impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
graph_eager,16,151936,50,0.9,bfloat16,cold,rotate_into_static,131.799,131.368,131.854,131.698,0.239,5,909,90,4861952,8.792,0.066710,false,0,d544983-dirty
graph_compile,16,151936,50,0.9,bfloat16,cold,rotate_into_static,131.873,131.758,131.893,131.847,0.065,5,901,90,4861952,8.792,0.066673,false,0,d544983-dirty
hf_eager,32,151936,50,0.9,bfloat16,cold,rotate,2187.537,2186.942,2187.660,2187.393,0.333,5,54,10,9723904,17.585,0.008039,false,0,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,cold,rotate,1536.165,1535.878,1536.664,1536.207,0.350,5,78,10,9723904,17.585,0.011447,false,0,d544983-dirty
tight_eager,32,151936,50,0.9,bfloat16,cold,rotate,230.008,229.960,230.884,230.247,0.461,5,512,51,9723904,17.585,0.076452,false,0,d544983-dirty
flashinfer,32,151936,50,0.9,bfloat16,cold,rotate,193.319,191.651,193.363,192.895,0.913,5,630,63,9723904,17.585,0.090962,false,0,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,cold,rotate,127.644,127.616,127.681,127.647,0.028,5,919,91,19447808,35.169,0.275525,false,0,d544983-dirty
fused_kernel,32,151936,50,0.9,bfloat16,cold,rotate,43.507,43.152,43.547,43.404,0.188,5,2704,270,9723904,17.585,0.404177,false,0,d544983-dirty
compile,32,151936,50,0.9,bfloat16,cold,rotate,229.773,229.424,231.093,230.006,0.797,5,508,50,9723904,17.585,0.076530,false,0,d544983-dirty
graph_eager,32,151936,50,0.9,bfloat16,cold,rotate_into_static,191.685,189.351,191.772,191.059,1.236,5,641,64,9723904,17.585,0.091737,false,0,d544983-dirty
graph_compile,32,151936,50,0.9,bfloat16,cold,rotate_into_static,191.800,191.425,191.917,191.738,0.235,5,623,62,9723904,17.585,0.091682,false,0,d544983-dirty
hf_eager,1,128256,20,0.9,bfloat16,hot,n/a,338.269,338.184,338.307,338.254,0.054,5,350,35,256512,0.464,0.001371,false,0,d544983-dirty
ref_eager_fullsort,1,128256,20,0.9,bfloat16,hot,n/a,136.835,136.363,136.907,136.684,0.273,5,838,83,256512,0.464,0.003390,false,0,d544983-dirty
tight_eager,1,128256,20,0.9,bfloat16,hot,n/a,135.047,134.702,135.197,134.993,0.230,5,862,86,256512,0.464,0.003435,false,0,d544983-dirty
flashinfer,1,128256,20,0.9,bfloat16,hot,n/a,83.123,82.964,83.374,83.130,0.188,5,1360,136,256512,0.464,0.005581,false,0,d544983-dirty
flashinfer_from_probs,1,128256,20,0.9,bfloat16,hot,n/a,74.194,74.165,74.255,74.211,0.042,5,1539,153,513024,0.928,0.012504,false,0,d544983-dirty
fused_kernel,1,128256,20,0.9,bfloat16,hot,n/a,17.334,17.333,17.352,17.338,0.010,5,5000,500,256512,0.464,0.026761,false,0,d544983-dirty
compile,1,128256,20,0.9,bfloat16,hot,n/a,161.430,161.373,161.508,161.438,0.066,5,713,71,256512,0.464,0.002874,false,0,d544983-dirty
graph_eager,1,128256,20,0.9,bfloat16,hot,n/a,76.597,76.567,76.607,76.589,0.018,5,1540,154,256512,0.464,0.006056,false,0,d544983-dirty
graph_compile,1,128256,20,0.9,bfloat16,hot,n/a,76.635,76.583,76.650,76.627,0.033,5,1555,155,256512,0.464,0.006053,false,0,d544983-dirty
hf_eager,32,128256,20,0.9,bfloat16,hot,n/a,1830.736,1812.764,1832.814,1826.079,9.661,5,66,10,8208384,14.844,0.008108,false,0,d544983-dirty
ref_eager_fullsort,32,128256,20,0.9,bfloat16,hot,n/a,1280.472,1280.279,1280.517,1280.428,0.112,5,93,10,8208384,14.844,0.011593,false,0,d544983-dirty
tight_eager,32,128256,20,0.9,bfloat16,hot,n/a,201.536,201.179,201.963,201.522,0.360,5,591,59,8208384,14.844,0.073654,false,0,d544983-dirty
flashinfer,32,128256,20,0.9,bfloat16,hot,n/a,141.630,140.347,141.756,141.348,0.741,5,866,86,8208384,14.844,0.104808,false,0,d544983-dirty
flashinfer_from_probs,32,128256,20,0.9,bfloat16,hot,n/a,84.367,84.343,84.401,84.373,0.026,5,1389,138,16416768,29.688,0.351891,false,0,d544983-dirty
fused_kernel,32,128256,20,0.9,bfloat16,hot,n/a,26.599,25.876,26.619,26.407,0.385,5,4814,481,8208384,14.844,0.558063,false,0,d544983-dirty
compile,32,128256,20,0.9,bfloat16,hot,n/a,202.136,202.108,202.340,202.185,0.113,5,583,58,8208384,14.844,0.073436,false,0,d544983-dirty
graph_eager,32,128256,20,0.9,bfloat16,hot,n/a,149.873,148.400,149.917,149.508,0.816,5,814,81,8208384,14.844,0.099044,false,0,d544983-dirty
graph_compile,32,128256,20,0.9,bfloat16,hot,n/a,154.374,154.278,154.426,154.357,0.065,5,774,77,8208384,14.844,0.096156,false,0,d544983-dirty
hf_eager,1,128256,20,0.95,bfloat16,hot,n/a,338.152,338.125,345.611,340.023,4.154,5,342,34,256512,0.464,0.001372,false,0,d544983-dirty
ref_eager_fullsort,1,128256,20,0.95,bfloat16,hot,n/a,136.846,136.569,136.894,136.769,0.151,5,839,83,256512,0.464,0.003390,false,0,d544983-dirty
tight_eager,1,128256,20,0.95,bfloat16,hot,n/a,134.810,134.649,134.941,134.783,0.132,5,858,85,256512,0.464,0.003441,false,0,d544983-dirty
flashinfer,1,128256,20,0.95,bfloat16,hot,n/a,83.324,83.029,83.398,83.259,0.170,5,1361,136,256512,0.464,0.005567,false,0,d544983-dirty
flashinfer_from_probs,1,128256,20,0.95,bfloat16,hot,n/a,74.253,74.057,74.374,74.236,0.139,5,1519,151,513024,0.928,0.012494,false,0,d544983-dirty
fused_kernel,1,128256,20,0.95,bfloat16,hot,n/a,17.334,17.333,17.338,17.335,0.003,5,5000,500,256512,0.464,0.026761,false,0,d544983-dirty
compile,1,128256,20,0.95,bfloat16,hot,n/a,161.685,161.522,161.715,161.650,0.093,5,711,71,256512,0.464,0.002869,false,0,d544983-dirty
graph_eager,1,128256,20,0.95,bfloat16,hot,n/a,76.575,76.564,76.594,76.579,0.014,5,1549,154,256512,0.464,0.006058,false,0,d544983-dirty
graph_compile,1,128256,20,0.95,bfloat16,hot,n/a,76.605,76.593,76.644,76.612,0.024,5,1552,155,256512,0.464,0.006055,false,0,d544983-dirty
hf_eager,32,128256,20,0.95,bfloat16,hot,n/a,1828.409,1811.723,1831.316,1824.599,9.382,5,66,10,8208384,14.844,0.008119,false,0,d544983-dirty
ref_eager_fullsort,32,128256,20,0.95,bfloat16,hot,n/a,1280.003,1279.568,1280.084,1279.920,0.258,5,93,10,8208384,14.844,0.011597,false,0,d544983-dirty
tight_eager,32,128256,20,0.95,bfloat16,hot,n/a,201.971,201.912,202.121,202.007,0.093,5,591,59,8208384,14.844,0.073496,false,0,d544983-dirty
flashinfer,32,128256,20,0.95,bfloat16,hot,n/a,141.036,139.847,141.134,140.766,0.681,5,867,86,8208384,14.844,0.105249,false,0,d544983-dirty
flashinfer_from_probs,32,128256,20,0.95,bfloat16,hot,n/a,83.563,83.523,83.583,83.555,0.028,5,1387,138,16416768,29.688,0.355278,false,0,d544983-dirty
fused_kernel,32,128256,20,0.95,bfloat16,hot,n/a,26.664,26.242,26.674,26.561,0.236,5,4633,463,8208384,14.844,0.556710,false,0,d544983-dirty
compile,32,128256,20,0.95,bfloat16,hot,n/a,202.562,202.432,202.754,202.579,0.140,5,580,58,8208384,14.844,0.073281,false,0,d544983-dirty
graph_eager,32,128256,20,0.95,bfloat16,hot,n/a,149.853,148.151,149.859,149.405,0.919,5,816,81,8208384,14.844,0.099057,false,0,d544983-dirty
graph_compile,32,128256,20,0.95,bfloat16,hot,n/a,149.860,149.759,149.862,149.834,0.054,5,799,79,8208384,14.844,0.099052,false,0,d544983-dirty
hf_eager,1,128256,50,0.9,bfloat16,hot,n/a,340.052,339.944,340.195,340.073,0.110,5,350,35,256512,0.464,0.001364,false,0,d544983-dirty
ref_eager_fullsort,1,128256,50,0.9,bfloat16,hot,n/a,136.630,136.445,136.871,136.655,0.184,5,839,83,256512,0.464,0.003395,false,0,d544983-dirty
tight_eager,1,128256,50,0.9,bfloat16,hot,n/a,133.193,132.804,135.563,133.697,1.374,5,878,87,256512,0.464,0.003483,false,0,d544983-dirty
flashinfer,1,128256,50,0.9,bfloat16,hot,n/a,83.153,83.093,83.166,83.140,0.034,5,1352,135,256512,0.464,0.005579,false,0,d544983-dirty
flashinfer_from_probs,1,128256,50,0.9,bfloat16,hot,n/a,73.952,73.870,74.047,73.960,0.077,5,1532,153,513024,0.928,0.012545,false,0,d544983-dirty
fused_kernel,1,128256,50,0.9,bfloat16,hot,n/a,20.535,20.521,20.552,20.534,0.014,5,5000,500,256512,0.464,0.022590,false,0,d544983-dirty
compile,1,128256,50,0.9,bfloat16,hot,n/a,159.955,159.739,160.177,159.929,0.199,5,722,72,256512,0.464,0.002900,false,0,d544983-dirty
graph_eager,1,128256,50,0.9,bfloat16,hot,n/a,77.761,77.727,77.776,77.756,0.022,5,1533,153,256512,0.464,0.005965,false,0,d544983-dirty
graph_compile,1,128256,50,0.9,bfloat16,hot,n/a,77.718,77.715,77.781,77.742,0.035,5,1535,153,256512,0.464,0.005969,false,0,d544983-dirty
hf_eager,32,128256,50,0.9,bfloat16,hot,n/a,1829.343,1813.294,1832.655,1825.846,9.182,5,66,10,8208384,14.844,0.008114,false,0,d544983-dirty
ref_eager_fullsort,32,128256,50,0.9,bfloat16,hot,n/a,1279.791,1279.502,1279.876,1279.746,0.180,5,93,10,8208384,14.844,0.011599,false,0,d544983-dirty
tight_eager,32,128256,50,0.9,bfloat16,hot,n/a,201.564,201.400,202.596,201.832,0.562,5,588,58,8208384,14.844,0.073644,false,0,d544983-dirty
flashinfer,32,128256,50,0.9,bfloat16,hot,n/a,141.706,140.499,141.805,141.431,0.686,5,862,86,8208384,14.844,0.104752,false,0,d544983-dirty
flashinfer_from_probs,32,128256,50,0.9,bfloat16,hot,n/a,82.767,82.722,82.806,82.764,0.036,5,1409,140,16416768,29.688,0.358693,false,0,d544983-dirty
fused_kernel,32,128256,50,0.9,bfloat16,hot,n/a,28.806,28.725,28.834,28.787,0.051,5,4115,411,8208384,14.844,0.515300,false,0,d544983-dirty
compile,32,128256,50,0.9,bfloat16,hot,n/a,202.368,201.914,203.105,202.455,0.523,5,577,57,8208384,14.844,0.073352,false,0,d544983-dirty
graph_eager,32,128256,50,0.9,bfloat16,hot,n/a,150.368,149.096,150.444,150.035,0.679,5,813,81,8208384,14.844,0.098718,false,0,d544983-dirty
graph_compile,32,128256,50,0.9,bfloat16,hot,n/a,150.542,150.476,154.889,152.095,2.221,5,770,77,8208384,14.844,0.098603,false,0,d544983-dirty
hf_eager,1,128256,50,0.95,bfloat16,hot,n/a,340.121,340.091,340.161,340.122,0.030,5,350,35,256512,0.464,0.001364,false,0,d544983-dirty
ref_eager_fullsort,1,128256,50,0.95,bfloat16,hot,n/a,136.214,136.048,136.418,136.203,0.170,5,840,84,256512,0.464,0.003405,false,0,d544983-dirty
tight_eager,1,128256,50,0.95,bfloat16,hot,n/a,134.541,133.194,136.192,134.469,1.366,5,878,87,256512,0.464,0.003448,false,0,d544983-dirty
flashinfer,1,128256,50,0.95,bfloat16,hot,n/a,82.818,82.658,83.079,82.859,0.182,5,1350,135,256512,0.464,0.005601,false,0,d544983-dirty
flashinfer_from_probs,1,128256,50,0.95,bfloat16,hot,n/a,74.058,73.990,74.105,74.055,0.050,5,1521,152,513024,0.928,0.012527,false,0,d544983-dirty
fused_kernel,1,128256,50,0.95,bfloat16,hot,n/a,20.729,20.725,20.739,20.731,0.007,5,5000,500,256512,0.464,0.022378,false,0,d544983-dirty
compile,1,128256,50,0.95,bfloat16,hot,n/a,159.969,159.689,160.317,159.993,0.278,5,717,71,256512,0.464,0.002900,false,0,d544983-dirty
graph_eager,1,128256,50,0.95,bfloat16,hot,n/a,77.866,77.834,77.877,77.859,0.020,5,1540,154,256512,0.464,0.005957,false,0,d544983-dirty
graph_compile,1,128256,50,0.95,bfloat16,hot,n/a,77.821,77.816,77.845,77.826,0.014,5,1540,154,256512,0.464,0.005961,false,0,d544983-dirty
hf_eager,32,128256,50,0.95,bfloat16,hot,n/a,1829.533,1812.832,1832.377,1825.712,9.378,5,66,10,8208384,14.844,0.008114,false,0,d544983-dirty
ref_eager_fullsort,32,128256,50,0.95,bfloat16,hot,n/a,1280.103,1279.321,1280.307,1279.929,0.464,5,93,10,8208384,14.844,0.011596,false,0,d544983-dirty
tight_eager,32,128256,50,0.95,bfloat16,hot,n/a,201.595,201.449,202.719,201.896,0.603,5,588,58,8208384,14.844,0.073632,false,0,d544983-dirty
flashinfer,32,128256,50,0.95,bfloat16,hot,n/a,141.231,139.945,141.307,140.929,0.729,5,870,87,8208384,14.844,0.105104,false,0,d544983-dirty
flashinfer_from_probs,32,128256,50,0.95,bfloat16,hot,n/a,82.261,82.243,82.286,82.262,0.019,5,1403,140,16416768,29.688,0.360897,false,0,d544983-dirty
fused_kernel,32,128256,50,0.95,bfloat16,hot,n/a,28.789,28.735,28.816,28.781,0.037,5,4105,410,8208384,14.844,0.515621,false,0,d544983-dirty
compile,32,128256,50,0.95,bfloat16,hot,n/a,202.263,201.751,203.591,202.467,0.852,5,580,58,8208384,14.844,0.073389,false,0,d544983-dirty
graph_eager,32,128256,50,0.95,bfloat16,hot,n/a,150.218,148.991,150.323,149.921,0.675,5,811,81,8208384,14.844,0.098816,false,0,d544983-dirty
graph_compile,32,128256,50,0.95,bfloat16,hot,n/a,150.326,150.248,150.375,150.313,0.056,5,791,79,8208384,14.844,0.098745,false,0,d544983-dirty
hf_eager,1,128256,100,0.9,bfloat16,hot,n/a,341.468,341.306,341.643,341.473,0.149,5,349,34,256512,0.464,0.001358,false,0,d544983-dirty
ref_eager_fullsort,1,128256,100,0.9,bfloat16,hot,n/a,136.713,136.522,136.742,136.665,0.104,5,839,83,256512,0.464,0.003393,false,0,d544983-dirty
tight_eager,1,128256,100,0.9,bfloat16,hot,n/a,133.401,133.150,134.170,133.559,0.463,5,874,87,256512,0.464,0.003477,false,0,d544983-dirty
flashinfer,1,128256,100,0.9,bfloat16,hot,n/a,83.009,82.990,83.137,83.039,0.071,5,1347,134,256512,0.464,0.005588,false,0,d544983-dirty
flashinfer_from_probs,1,128256,100,0.9,bfloat16,hot,n/a,74.052,73.911,74.206,74.049,0.133,5,1539,153,513024,0.928,0.012528,false,0,d544983-dirty
fused_kernel,1,128256,100,0.9,bfloat16,hot,n/a,25.473,25.450,25.493,25.473,0.018,5,4641,464,256512,0.464,0.018210,false,0,d544983-dirty
compile,1,128256,100,0.9,bfloat16,hot,n/a,159.698,159.668,159.796,159.718,0.058,5,720,72,256512,0.464,0.002905,false,0,d544983-dirty
graph_eager,1,128256,100,0.9,bfloat16,hot,n/a,78.269,78.256,78.284,78.269,0.012,5,1532,153,256512,0.464,0.005927,false,0,d544983-dirty
graph_compile,1,128256,100,0.9,bfloat16,hot,n/a,78.259,78.252,78.269,78.260,0.009,5,1519,151,256512,0.464,0.005927,false,0,d544983-dirty
hf_eager,32,128256,100,0.9,bfloat16,hot,n/a,1826.986,1811.518,1829.585,1823.398,8.650,5,66,10,8208384,14.844,0.008125,false,0,d544983-dirty
ref_eager_fullsort,32,128256,100,0.9,bfloat16,hot,n/a,1277.866,1276.867,1278.265,1277.669,0.617,5,94,10,8208384,14.844,0.011616,false,0,d544983-dirty
tight_eager,32,128256,100,0.9,bfloat16,hot,n/a,201.807,201.611,203.277,202.116,0.850,5,585,58,8208384,14.844,0.073555,false,0,d544983-dirty
flashinfer,32,128256,100,0.9,bfloat16,hot,n/a,141.838,140.638,141.898,141.550,0.668,5,858,85,8208384,14.844,0.104654,false,0,d544983-dirty
flashinfer_from_probs,32,128256,100,0.9,bfloat16,hot,n/a,84.533,84.499,84.597,84.543,0.045,5,1379,137,16416768,29.688,0.351199,false,0,d544983-dirty
fused_kernel,32,128256,100,0.9,bfloat16,hot,n/a,33.413,32.694,33.472,33.241,0.398,5,3661,366,8208384,14.844,0.444256,false,0,d544983-dirty
compile,32,128256,100,0.9,bfloat16,hot,n/a,201.435,201.251,202.842,201.724,0.820,5,581,58,8208384,14.844,0.073691,false,0,d544983-dirty
graph_eager,32,128256,100,0.9,bfloat16,hot,n/a,151.888,150.448,151.968,151.547,0.814,5,801,80,8208384,14.844,0.097730,false,0,d544983-dirty
graph_compile,32,128256,100,0.9,bfloat16,hot,n/a,151.916,151.837,151.934,151.899,0.045,5,791,79,8208384,14.844,0.097712,false,0,d544983-dirty
hf_eager,1,128256,100,0.95,bfloat16,hot,n/a,341.547,341.379,341.644,341.526,0.116,5,349,34,256512,0.464,0.001358,false,0,d544983-dirty
ref_eager_fullsort,1,128256,100,0.95,bfloat16,hot,n/a,136.666,136.347,136.995,136.662,0.280,5,834,83,256512,0.464,0.003394,false,0,d544983-dirty
tight_eager,1,128256,100,0.95,bfloat16,hot,n/a,133.072,132.863,134.561,133.384,0.864,5,875,87,256512,0.464,0.003486,false,0,d544983-dirty
flashinfer,1,128256,100,0.95,bfloat16,hot,n/a,83.019,82.769,83.034,82.945,0.129,5,1337,133,256512,0.464,0.005588,false,0,d544983-dirty
flashinfer_from_probs,1,128256,100,0.95,bfloat16,hot,n/a,74.278,74.175,74.519,74.309,0.156,5,1515,151,513024,0.928,0.012490,false,0,d544983-dirty
fused_kernel,1,128256,100,0.95,bfloat16,hot,n/a,26.716,26.706,26.725,26.715,0.008,5,4426,442,256512,0.464,0.017363,false,0,d544983-dirty
compile,1,128256,100,0.95,bfloat16,hot,n/a,159.973,159.570,160.337,159.968,0.341,5,715,71,256512,0.464,0.002900,false,0,d544983-dirty
graph_eager,1,128256,100,0.95,bfloat16,hot,n/a,78.227,78.223,78.253,78.235,0.015,5,1539,153,256512,0.464,0.005930,false,0,d544983-dirty
graph_compile,1,128256,100,0.95,bfloat16,hot,n/a,78.242,78.233,78.249,78.241,0.008,5,1514,151,256512,0.464,0.005929,false,0,d544983-dirty
hf_eager,32,128256,100,0.95,bfloat16,hot,n/a,1827.127,1810.529,1831.413,1823.426,9.537,5,66,10,8208384,14.844,0.008124,false,0,d544983-dirty
ref_eager_fullsort,32,128256,100,0.95,bfloat16,hot,n/a,1277.947,1277.555,1278.448,1277.972,0.425,5,93,10,8208384,14.844,0.011615,false,0,d544983-dirty
tight_eager,32,128256,100,0.95,bfloat16,hot,n/a,201.179,201.100,202.172,201.445,0.526,5,586,58,8208384,14.844,0.073785,false,0,d544983-dirty
flashinfer,32,128256,100,0.95,bfloat16,hot,n/a,141.274,140.123,141.300,140.987,0.639,5,861,86,8208384,14.844,0.105072,false,0,d544983-dirty
flashinfer_from_probs,32,128256,100,0.95,bfloat16,hot,n/a,83.770,83.747,83.791,83.769,0.019,5,1402,140,16416768,29.688,0.354398,false,0,d544983-dirty
fused_kernel,32,128256,100,0.95,bfloat16,hot,n/a,33.749,33.168,33.785,33.602,0.315,5,3606,360,8208384,14.844,0.439829,false,0,d544983-dirty
compile,32,128256,100,0.95,bfloat16,hot,n/a,201.233,201.072,202.312,201.472,0.610,5,581,58,8208384,14.844,0.073765,false,0,d544983-dirty
graph_eager,32,128256,100,0.95,bfloat16,hot,n/a,151.895,150.428,151.910,151.516,0.799,5,803,80,8208384,14.844,0.097725,false,0,d544983-dirty
graph_compile,32,128256,100,0.95,bfloat16,hot,n/a,151.921,151.866,151.939,151.912,0.034,5,788,78,8208384,14.844,0.097709,false,0,d544983-dirty
hf_eager,1,151936,20,0.9,bfloat16,hot,n/a,323.156,323.074,323.608,323.246,0.264,5,370,37,303872,0.550,0.001700,false,0,d544983-dirty
ref_eager_fullsort,1,151936,20,0.9,bfloat16,hot,n/a,138.973,138.349,138.999,138.744,0.333,5,845,84,303872,0.550,0.003954,false,0,d544983-dirty
tight_eager,1,151936,20,0.9,bfloat16,hot,n/a,135.233,135.093,135.419,135.242,0.152,5,849,84,303872,0.550,0.004063,false,0,d544983-dirty
flashinfer,1,151936,20,0.9,bfloat16,hot,n/a,84.211,83.989,84.296,84.171,0.138,5,1367,136,303872,0.550,0.006526,false,0,d544983-dirty
flashinfer_from_probs,1,151936,20,0.9,bfloat16,hot,n/a,73.813,73.672,73.988,73.837,0.138,5,1508,150,607744,1.099,0.014889,false,0,d544983-dirty
fused_kernel,1,151936,20,0.9,bfloat16,hot,n/a,18.474,18.467,18.476,18.472,0.004,5,5000,500,303872,0.550,0.029745,false,0,d544983-dirty
compile,1,151936,20,0.9,bfloat16,hot,n/a,162.754,162.610,163.052,162.793,0.198,5,714,71,303872,0.550,0.003376,false,0,d544983-dirty
graph_eager,1,151936,20,0.9,bfloat16,hot,n/a,81.497,81.490,81.505,81.498,0.007,5,1493,149,303872,0.550,0.006743,false,0,d544983-dirty
graph_compile,1,151936,20,0.9,bfloat16,hot,n/a,81.491,81.473,81.503,81.491,0.014,5,1482,148,303872,0.550,0.006743,false,0,d544983-dirty
hf_eager,32,151936,20,0.9,bfloat16,hot,n/a,2181.592,2171.079,2182.753,2178.874,5.654,5,55,10,9723904,17.585,0.008060,false,0,d544983-dirty
ref_eager_fullsort,32,151936,20,0.9,bfloat16,hot,n/a,1533.503,1533.017,1533.668,1533.405,0.293,5,78,10,9723904,17.585,0.011467,false,0,d544983-dirty
tight_eager,32,151936,20,0.9,bfloat16,hot,n/a,216.556,216.401,217.914,216.954,0.725,5,542,54,9723904,17.585,0.081201,false,0,d544983-dirty
flashinfer,32,151936,20,0.9,bfloat16,hot,n/a,176.197,172.995,176.278,175.283,1.652,5,706,70,9723904,17.585,0.099801,false,0,d544983-dirty
flashinfer_from_probs,32,151936,20,0.9,bfloat16,hot,n/a,102.817,102.769,102.843,102.814,0.034,5,1155,115,19447808,35.169,0.342058,false,0,d544983-dirty
fused_kernel,32,151936,20,0.9,bfloat16,hot,n/a,30.115,28.585,30.230,29.719,0.820,5,4385,438,9723904,17.585,0.583919,false,0,d544983-dirty
compile,32,151936,20,0.9,bfloat16,hot,n/a,217.068,216.828,218.516,217.405,0.808,5,540,54,9723904,17.585,0.081010,false,0,d544983-dirty
graph_eager,32,151936,20,0.9,bfloat16,hot,n/a,165.964,163.880,166.060,165.438,1.133,5,743,74,9723904,17.585,0.105955,false,0,d544983-dirty
graph_compile,32,151936,20,0.9,bfloat16,hot,n/a,166.065,165.828,166.096,166.013,0.136,5,719,71,9723904,17.585,0.105890,false,0,d544983-dirty
hf_eager,1,151936,20,0.95,bfloat16,hot,n/a,323.054,322.908,323.243,323.076,0.144,5,366,36,303872,0.550,0.001701,false,0,d544983-dirty
ref_eager_fullsort,1,151936,20,0.95,bfloat16,hot,n/a,138.628,138.354,138.851,138.611,0.238,5,833,83,303872,0.550,0.003964,false,0,d544983-dirty
tight_eager,1,151936,20,0.95,bfloat16,hot,n/a,135.377,135.015,135.457,135.290,0.208,5,844,84,303872,0.550,0.004059,false,0,d544983-dirty
flashinfer,1,151936,20,0.95,bfloat16,hot,n/a,84.078,84.020,84.113,84.074,0.041,5,1350,135,303872,0.550,0.006536,false,0,d544983-dirty
flashinfer_from_probs,1,151936,20,0.95,bfloat16,hot,n/a,74.149,73.946,74.150,74.083,0.101,5,1507,150,607744,1.099,0.014822,false,0,d544983-dirty
fused_kernel,1,151936,20,0.95,bfloat16,hot,n/a,18.467,18.466,18.470,18.467,0.002,5,5000,500,303872,0.550,0.029756,false,0,d544983-dirty
compile,1,151936,20,0.95,bfloat16,hot,n/a,162.579,162.442,162.624,162.546,0.088,5,716,71,303872,0.550,0.003380,false,0,d544983-dirty
graph_eager,1,151936,20,0.95,bfloat16,hot,n/a,81.495,81.383,81.505,81.466,0.060,5,1481,148,303872,0.550,0.006743,false,0,d544983-dirty
graph_compile,1,151936,20,0.95,bfloat16,hot,n/a,86.670,84.012,86.754,86.021,1.489,5,1398,139,303872,0.550,0.006340,false,0,d544983-dirty
hf_eager,32,151936,20,0.95,bfloat16,hot,n/a,2181.803,2171.567,2183.202,2179.193,5.592,5,55,10,9723904,17.585,0.008060,false,0,d544983-dirty
ref_eager_fullsort,32,151936,20,0.95,bfloat16,hot,n/a,1533.951,1533.458,1534.112,1533.878,0.313,5,78,10,9723904,17.585,0.011464,false,0,d544983-dirty
tight_eager,32,151936,20,0.95,bfloat16,hot,n/a,216.978,216.640,218.433,217.286,0.844,5,547,54,9723904,17.585,0.081043,false,0,d544983-dirty
flashinfer,32,151936,20,0.95,bfloat16,hot,n/a,175.792,172.514,176.038,174.899,1.726,5,715,71,9723904,17.585,0.100031,false,0,d544983-dirty
flashinfer_from_probs,32,151936,20,0.95,bfloat16,hot,n/a,102.021,101.963,102.052,102.015,0.040,5,1162,116,19447808,35.169,0.344727,false,0,d544983-dirty
fused_kernel,32,151936,20,0.95,bfloat16,hot,n/a,30.231,28.995,30.281,29.892,0.648,5,4292,429,9723904,17.585,0.581672,false,0,d544983-dirty
compile,32,151936,20,0.95,bfloat16,hot,n/a,217.218,216.912,218.709,217.553,0.851,5,536,53,9723904,17.585,0.080954,false,0,d544983-dirty
graph_eager,32,151936,20,0.95,bfloat16,hot,n/a,166.025,164.037,166.127,165.528,1.086,5,741,74,9723904,17.585,0.105916,false,0,d544983-dirty
graph_compile,32,151936,20,0.95,bfloat16,hot,n/a,166.144,165.866,166.177,166.075,0.152,5,719,71,9723904,17.585,0.105840,false,0,d544983-dirty
hf_eager,1,151936,50,0.95,bfloat16,hot,n/a,325.301,324.867,325.414,325.174,0.275,5,367,36,303872,0.550,0.001689,false,0,d544983-dirty
ref_eager_fullsort,1,151936,50,0.95,bfloat16,hot,n/a,138.987,138.635,139.152,138.903,0.243,5,842,84,303872,0.550,0.003954,false,0,d544983-dirty
tight_eager,1,151936,50,0.95,bfloat16,hot,n/a,135.570,134.226,136.457,135.342,1.046,5,861,86,303872,0.550,0.004053,false,0,d544983-dirty
flashinfer,1,151936,50,0.95,bfloat16,hot,n/a,83.817,83.710,83.905,83.820,0.086,5,1351,135,303872,0.550,0.006556,false,0,d544983-dirty
flashinfer_from_probs,1,151936,50,0.95,bfloat16,hot,n/a,73.757,73.689,73.893,73.769,0.093,5,1518,151,607744,1.099,0.014901,false,0,d544983-dirty
fused_kernel,1,151936,50,0.95,bfloat16,hot,n/a,20.823,20.813,20.831,20.823,0.008,5,5000,500,303872,0.550,0.026389,false,0,d544983-dirty
compile,1,151936,50,0.95,bfloat16,hot,n/a,161.260,161.044,161.337,161.224,0.134,5,719,71,303872,0.550,0.003408,false,0,d544983-dirty
graph_eager,1,151936,50,0.95,bfloat16,hot,n/a,81.586,81.567,81.615,81.591,0.021,5,1472,147,303872,0.550,0.006735,false,0,d544983-dirty
graph_compile,1,151936,50,0.95,bfloat16,hot,n/a,81.617,81.493,81.668,81.596,0.078,5,1470,147,303872,0.550,0.006733,false,0,d544983-dirty
hf_eager,32,151936,50,0.95,bfloat16,hot,n/a,2187.917,2176.006,2188.308,2184.543,6.166,5,55,10,9723904,17.585,0.008037,false,0,d544983-dirty
ref_eager_fullsort,32,151936,50,0.95,bfloat16,hot,n/a,1535.451,1535.236,1535.746,1535.486,0.220,5,78,10,9723904,17.585,0.011452,false,0,d544983-dirty
tight_eager,32,151936,50,0.95,bfloat16,hot,n/a,218.895,218.664,219.603,219.009,0.439,5,538,53,9723904,17.585,0.080334,false,0,d544983-dirty
flashinfer,32,151936,50,0.95,bfloat16,hot,n/a,176.084,173.565,176.098,175.389,1.323,5,708,70,9723904,17.585,0.099865,false,0,d544983-dirty
