impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
ref_eager_fullsort,16,151936,50,0.9,bfloat16,cold,rotate,704.881,702.594,705.041,704.279,1.220,5,171,17,4861952,8.791,0.012471,false,0,df3e3c0-dirty
tight_eager,16,151936,50,0.9,bfloat16,cold,rotate,186.770,186.647,187.067,186.828,0.198,5,629,62,4861952,8.791,0.047067,false,0,df3e3c0-dirty
flashinfer,16,151936,50,0.9,bfloat16,cold,rotate,119.033,118.949,119.081,119.019,0.058,5,1002,100,4861952,8.791,0.073852,false,0,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,cold,rotate,78.344,78.296,78.352,78.334,0.028,5,1455,145,9723904,17.582,0.224414,false,0,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,bfloat16,cold,rotate,30.971,30.859,31.009,30.947,0.068,5,3686,368,4861952,8.791,0.283839,false,0,df3e3c0-dirty
compile,16,151936,50,0.9,bfloat16,cold,rotate,187.345,187.182,187.604,187.370,0.198,5,631,63,4861952,8.791,0.046923,false,0,df3e3c0-dirty
graph_eager,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.161,131.601,132.220,132.021,0.305,5,913,91,4861952,8.791,0.066516,false,0,df3e3c0-dirty
graph_compile,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.268,132.181,136.177,133.455,1.977,5,867,86,4861952,8.791,0.066462,false,0,df3e3c0-dirty
hf_eager,32,151936,50,0.9,bfloat16,cold,rotate,2190.623,2189.702,2190.983,2190.400,0.591,5,54,10,9723904,17.582,0.008026,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,cold,rotate,1536.850,1536.459,1537.542,1536.941,0.472,5,78,10,9723904,17.582,0.011440,false,0,df3e3c0-dirty
tight_eager,32,151936,50,0.9,bfloat16,cold,rotate,229.612,229.440,230.584,229.797,0.576,5,515,51,9723904,17.582,0.076571,false,0,df3e3c0-dirty
flashinfer,32,151936,50,0.9,bfloat16,cold,rotate,193.746,192.725,193.930,193.514,0.574,5,630,63,9723904,17.582,0.090745,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,cold,rotate,127.639,127.622,127.672,127.644,0.022,5,916,91,19447808,35.163,0.275489,false,0,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,bfloat16,cold,rotate,45.299,44.639,45.361,45.136,0.361,5,2609,260,9723904,17.582,0.388121,false,0,df3e3c0-dirty
compile,32,151936,50,0.9,bfloat16,cold,rotate,230.716,230.572,232.153,231.069,0.784,5,511,51,9723904,17.582,0.076205,false,0,df3e3c0-dirty
graph_eager,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.464,190.623,192.663,192.057,1.051,5,640,64,9723904,17.582,0.091350,false,0,df3e3c0-dirty
graph_compile,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.614,192.238,192.634,192.524,0.211,5,623,62,9723904,17.582,0.091279,false,0,df3e3c0-dirty
hf_eager,1,128256,20,0.9,bfloat16,hot,n/a,338.427,338.280,338.474,338.395,0.090,5,352,35,256512,0.464,0.001370,false,0,df3e3c0-dirty
ref_eager_fullsort,1,128256,20,0.9,bfloat16,hot,n/a,135.877,135.858,136.019,135.911,0.079,5,850,85,256512,0.464,0.003413,false,0,df3e3c0-dirty
tight_eager,1,128256,20,0.9,bfloat16,hot,n/a,134.869,134.508,135.255,134.865,0.323,5,859,85,256512,0.464,0.003439,false,0,df3e3c0-dirty
flashinfer,1,128256,20,0.9,bfloat16,hot,n/a,83.704,83.527,83.966,83.742,0.206,5,1334,133,256512,0.464,0.005541,false,0,df3e3c0-dirty
flashinfer_from_probs,1,128256,20,0.9,bfloat16,hot,n/a,75.024,74.749,75.134,74.972,0.171,5,1493,149,513024,0.928,0.012364,false,0,df3e3c0-dirty
fused_kernel,1,128256,20,0.9,bfloat16,hot,n/a,19.715,19.689,19.723,19.708,0.015,5,5000,500,256512,0.464,0.023525,false,0,df3e3c0-dirty
compile,1,128256,20,0.9,bfloat16,hot,n/a,161.352,161.038,161.673,161.349,0.284,5,711,71,256512,0.464,0.002874,false,0,df3e3c0-dirty
graph_eager,1,128256,20,0.9,bfloat16,hot,n/a,76.779,76.744,76.806,76.777,0.027,5,1548,154,256512,0.464,0.006041,false,0,df3e3c0-dirty
graph_compile,1,128256,20,0.9,bfloat16,hot,n/a,76.791,76.746,76.820,76.789,0.033,5,1542,154,256512,0.464,0.006040,false,0,df3e3c0-dirty
hf_eager,32,128256,20,0.9,bfloat16,hot,n/a,1832.135,1814.300,1834.104,1827.517,9.603,5,66,10,8208384,14.841,0.008101,false,0,df3e3c0-dirty
ref_eager_fullsort,32,128256,20,0.9,bfloat16,hot,n/a,1281.319,1281.004,1281.690,1281.370,0.303,5,93,10,8208384,14.841,0.011583,false,0,df3e3c0-dirty
tight_eager,32,128256,20,0.9,bfloat16,hot,n/a,202.163,202.110,202.201,202.160,0.042,5,591,59,8208384,14.841,0.073413,false,0,df3e3c0-dirty
flashinfer,32,128256,20,0.9,bfloat16,hot,n/a,141.674,140.767,141.769,141.477,0.525,5,861,86,8208384,14.841,0.104757,false,0,df3e3c0-dirty
flashinfer_from_probs,32,128256,20,0.9,bfloat16,hot,n/a,84.340,84.324,84.445,84.361,0.061,5,1373,137,16416768,29.683,0.351944,false,0,df3e3c0-dirty
fused_kernel,32,128256,20,0.9,bfloat16,hot,n/a,27.017,26.722,27.085,26.935,0.173,5,4418,441,8208384,14.841,0.549333,false,0,df3e3c0-dirty
compile,32,128256,20,0.9,bfloat16,hot,n/a,203.322,203.270,203.597,203.380,0.158,5,579,57,8208384,14.841,0.072995,false,0,df3e3c0-dirty
graph_eager,32,128256,20,0.9,bfloat16,hot,n/a,150.065,148.862,150.135,149.764,0.659,5,814,81,8208384,14.841,0.098900,false,0,df3e3c0-dirty
graph_compile,32,128256,20,0.9,bfloat16,hot,n/a,150.161,150.041,150.190,150.137,0.071,5,798,79,8208384,14.841,0.098837,false,0,df3e3c0-dirty
hf_eager,1,128256,20,0.95,bfloat16,hot,n/a,338.324,338.224,338.516,338.356,0.127,5,350,35,256512,0.464,0.001371,false,0,df3e3c0-dirty
ref_eager_fullsort,1,128256,20,0.95,bfloat16,hot,n/a,136.319,135.610,137.030,136.241,0.637,5,843,84,256512,0.464,0.003402,false,0,df3e3c0-dirty
tight_eager,1,128256,20,0.95,bfloat16,hot,n/a,134.340,134.146,134.648,134.385,0.221,5,852,85,256512,0.464,0.003452,false,0,df3e3c0-dirty
flashinfer,1,128256,20,0.95,bfloat16,hot,n/a,83.539,83.418,83.690,83.548,0.118,5,1334,133,256512,0.464,0.005552,false,0,df3e3c0-dirty
flashinfer_from_probs,1,128256,20,0.95,bfloat16,hot,n/a,75.113,74.831,75.195,75.051,0.170,5,1509,150,513024,0.928,0.012349,false,0,df3e3c0-dirty
fused_kernel,1,128256,20,0.95,bfloat16,hot,n/a,19.384,19.365,19.396,19.381,0.014,5,5000,500,256512,0.464,0.023926,false,0,df3e3c0-dirty
compile,1,128256,20,0.95,bfloat16,hot,n/a,160.981,160.871,161.307,161.028,0.207,5,710,71,256512,0.464,0.002881,false,0,df3e3c0-dirty
graph_eager,1,128256,20,0.95,bfloat16,hot,n/a,76.751,76.726,76.816,76.761,0.042,5,1550,155,256512,0.464,0.006043,false,0,df3e3c0-dirty
graph_compile,1,128256,20,0.95,bfloat16,hot,n/a,76.784,76.736,76.821,76.778,0.038,5,1538,153,256512,0.464,0.006040,false,0,df3e3c0-dirty
hf_eager,32,128256,20,0.95,bfloat16,hot,n/a,1830.757,1813.118,1833.322,1826.407,9.685,5,66,10,8208384,14.841,0.008107,false,0,df3e3c0-dirty
ref_eager_fullsort,32,128256,20,0.95,bfloat16,hot,n/a,1280.976,1280.257,1281.230,1280.794,0.451,5,93,10,8208384,14.841,0.011586,false,0,df3e3c0-dirty
tight_eager,32,128256,20,0.95,bfloat16,hot,n/a,202.778,202.698,202.993,202.835,0.136,5,590,59,8208384,14.841,0.073190,false,0,df3e3c0-dirty
flashinfer,32,128256,20,0.95,bfloat16,hot,n/a,141.098,139.865,141.132,140.792,0.685,5,872,87,8208384,14.841,0.105185,false,0,df3e3c0-dirty
flashinfer_from_probs,32,128256,20,0.95,bfloat16,hot,n/a,83.569,83.517,83.594,83.557,0.036,5,1391,139,16416768,29.683,0.355190,false,0,df3e3c0-dirty
fused_kernel,32,128256,20,0.95,bfloat16,hot,n/a,26.865,26.709,26.996,26.854,0.131,5,4415,441,8208384,14.841,0.552447,false,0,df3e3c0-dirty
compile,32,128256,20,0.95,bfloat16,hot,n/a,202.519,202.470,202.700,202.548,0.112,5,582,58,8208384,14.841,0.073284,false,0,df3e3c0-dirty
graph_eager,32,128256,20,0.95,bfloat16,hot,n/a,149.937,148.456,149.957,149.559,0.811,5,814,81,8208384,14.841,0.098984,false,0,df3e3c0-dirty
graph_compile,32,128256,20,0.95,bfloat16,hot,n/a,149.912,149.886,149.964,149.926,0.037,5,800,80,8208384,14.841,0.099001,false,0,df3e3c0-dirty
hf_eager,1,128256,50,0.9,bfloat16,hot,n/a,340.228,340.094,340.350,340.225,0.110,5,351,35,256512,0.464,0.001363,false,0,df3e3c0-dirty
ref_eager_fullsort,1,128256,50,0.9,bfloat16,hot,n/a,136.237,136.187,136.593,136.327,0.194,5,839,83,256512,0.464,0.003404,false,0,df3e3c0-dirty
tight_eager,1,128256,50,0.9,bfloat16,hot,n/a,133.308,132.966,133.547,133.276,0.250,5,878,87,256512,0.464,0.003479,false,0,df3e3c0-dirty
flashinfer,1,128256,50,0.9,bfloat16,hot,n/a,84.238,84.129,84.416,84.254,0.133,5,1358,135,256512,0.464,0.005506,false,0,df3e3c0-dirty
flashinfer_from_probs,1,128256,50,0.9,bfloat16,hot,n/a,75.115,74.886,75.266,75.084,0.165,5,1510,151,513024,0.928,0.012349,false,0,df3e3c0-dirty
fused_kernel,1,128256,50,0.9,bfloat16,hot,n/a,22.519,22.518,22.519,22.519,0.001,5,5000,500,256512,0.464,0.020596,false,0,df3e3c0-dirty
compile,1,128256,50,0.9,bfloat16,hot,n/a,159.391,159.152,159.601,159.402,0.198,5,724,72,256512,0.464,0.002910,false,0,df3e3c0-dirty
graph_eager,1,128256,50,0.9,bfloat16,hot,n/a,77.854,77.818,77.886,77.852,0.029,5,1533,153,256512,0.464,0.005957,false,0,df3e3c0-dirty
graph_compile,1,128256,50,0.9,bfloat16,hot,n/a,77.839,77.816,77.886,77.846,0.031,5,1533,153,256512,0.464,0.005958,false,0,df3e3c0-dirty
hf_eager,32,128256,50,0.9,bfloat16,hot,n/a,1830.517,1813.435,1834.701,1827.013,9.945,5,66,10,8208384,14.841,0.008108,false,0,df3e3c0-dirty
ref_eager_fullsort,32,128256,50,0.9,bfloat16,hot,n/a,1280.254,1279.911,1280.696,1280.326,0.355,5,93,10,8208384,14.841,0.011593,false,0,df3e3c0-dirty
tight_eager,32,128256,50,0.9,bfloat16,hot,n/a,202.095,201.966,202.805,202.282,0.388,5,587,58,8208384,14.841,0.073438,false,0,df3e3c0-dirty
flashinfer,32,128256,50,0.9,bfloat16,hot,n/a,141.835,140.681,141.848,141.533,0.623,5,866,86,8208384,14.841,0.104639,false,0,df3e3c0-dirty
flashinfer_from_probs,32,128256,50,0.9,bfloat16,hot,n/a,82.772,82.734,82.805,82.768,0.032,5,1410,141,16416768,29.683,0.358610,false,0,df3e3c0-dirty
fused_kernel,32,128256,50,0.9,bfloat16,hot,n/a,30.963,30.342,31.043,30.798,0.333,5,3950,395,8208384,14.841,0.479324,false,0,df3e3c0-dirty
compile,32,128256,50,0.9,bfloat16,hot,n/a,202.768,202.646,203.562,202.966,0.436,5,576,57,8208384,14.841,0.073194,false,0,df3e3c0-dirty
graph_eager,32,128256,50,0.9,bfloat16,hot,n/a,150.614,149.368,150.786,150.333,0.701,5,811,81,8208384,14.841,0.098540,false,0,df3e3c0-dirty
graph_compile,32,128256,50,0.9,bfloat16,hot,n/a,150.857,150.670,150.932,150.835,0.123,5,792,79,8208384,14.841,0.098381,false,0,df3e3c0-dirty
hf_eager,1,128256,50,0.95,bfloat16,hot,n/a,340.265,340.203,340.340,340.272,0.064,5,349,34,256512,0.464,0.001363,false,0,df3e3c0-dirty
ref_eager_fullsort,1,128256,50,0.95,bfloat16,hot,n/a,135.962,135.669,136.168,135.925,0.215,5,836,83,256512,0.464,0.003411,false,0,df3e3c0-dirty
tight_eager,1,128256,50,0.95,bfloat16,hot,n/a,135.325,133.292,135.992,134.807,1.205,5,882,88,256512,0.464,0.003427,false,0,df3e3c0-dirty
flashinfer,1,128256,50,0.95,bfloat16,hot,n/a,83.103,83.041,83.419,83.209,0.188,5,1322,132,256512,0.464,0.005581,false,0,df3e3c0-dirty
flashinfer_from_probs,1,128256,50,0.95,bfloat16,hot,n/a,74.407,74.374,74.561,74.445,0.086,5,1518,151,513024,0.928,0.012466,false,0,df3e3c0-dirty
fused_kernel,1,128256,50,0.95,bfloat16,hot,n/a,22.522,22.519,22.524,22.521,0.002,5,5000,500,256512,0.464,0.020593,false,0,df3e3c0-dirty
compile,1,128256,50,0.95,bfloat16,hot,n/a,159.694,159.350,159.834,159.619,0.220,5,722,72,256512,0.464,0.002904,false,0,df3e3c0-dirty
graph_eager,1,128256,50,0.95,bfloat16,hot,n/a,77.984,77.928,78.023,77.977,0.042,5,1543,154,256512,0.464,0.005947,false,0,df3e3c0-dirty
graph_compile,1,128256,50,0.95,bfloat16,hot,n/a,78.012,78.008,78.025,78.015,0.008,5,1540,154,256512,0.464,0.005945,false,0,df3e3c0-dirty
hf_eager,32,128256,50,0.95,bfloat16,hot,n/a,1830.768,1813.909,1834.822,1827.165,9.720,5,66,10,8208384,14.841,0.008107,false,0,df3e3c0-dirty
ref_eager_fullsort,32,128256,50,0.95,bfloat16,hot,n/a,1280.314,1280.060,1280.770,1280.399,0.312,5,93,10,8208384,14.841,0.011592,false,0,df3e3c0-dirty
tight_eager,32,128256,50,0.95,bfloat16,hot,n/a,201.693,201.381,203.101,202.029,0.795,5,584,58,8208384,14.841,0.073584,false,0,df3e3c0-dirty
flashinfer,32,128256,50,0.95,bfloat16,hot,n/a,141.249,140.178,141.289,140.995,0.606,5,871,87,8208384,14.841,0.105073,false,0,df3e3c0-dirty
flashinfer_from_probs,32,128256,50,0.95,bfloat16,hot,n/a,82.268,82.256,82.276,82.266,0.009,5,1426,142,16416768,29.683,0.360808,false,0,df3e3c0-dirty
fused_kernel,32,128256,50,0.95,bfloat16,hot,n/a,30.944,30.741,31.092,30.920,0.156,5,3828,382,8208384,14.841,0.479616,false,0,df3e3c0-dirty
compile,32,128256,50,0.95,bfloat16,hot,n/a,202.668,202.436,204.161,203.070,0.812,5,577,57,8208384,14.841,0.073230,false,0,df3e3c0-dirty
graph_eager,32,128256,50,0.95,bfloat16,hot,n/a,150.497,149.309,150.604,150.197,0.642,5,811,81,8208384,14.841,0.098616,false,0,df3e3c0-dirty
graph_compile,32,128256,50,0.95,bfloat16,hot,n/a,154.539,150.664,155.593,153.377,2.510,5,770,77,8208384,14.841,0.096037,false,0,df3e3c0-dirty
hf_eager,1,128256,100,0.9,bfloat16,hot,n/a,341.510,341.418,341.614,341.522,0.085,5,350,35,256512,0.464,0.001358,false,0,df3e3c0-dirty
ref_eager_fullsort,1,128256,100,0.9,bfloat16,hot,n/a,136.266,136.082,136.591,136.313,0.230,5,838,83,256512,0.464,0.003404,false,0,df3e3c0-dirty
tight_eager,1,128256,100,0.9,bfloat16,hot,n/a,134.746,132.784,135.208,134.161,1.158,5,876,87,256512,0.464,0.003442,false,0,df3e3c0-dirty
flashinfer,1,128256,100,0.9,bfloat16,hot,n/a,83.503,83.215,83.788,83.500,0.249,5,1315,131,256512,0.464,0.005554,false,0,df3e3c0-dirty
flashinfer_from_probs,1,128256,100,0.9,bfloat16,hot,n/a,74.943,74.778,75.274,75.015,0.243,5,1510,151,513024,0.928,0.012377,false,0,df3e3c0-dirty
fused_kernel,1,128256,100,0.9,bfloat16,hot,n/a,27.688,27.674,27.709,27.690,0.016,5,4236,423,256512,0.464,0.016751,false,0,df3e3c0-dirty
compile,1,128256,100,0.9,bfloat16,hot,n/a,159.320,159.241,159.538,159.378,0.139,5,720,72,256512,0.464,0.002911,false,0,df3e3c0-dirty
graph_eager,1,128256,100,0.9,bfloat16,hot,n/a,78.358,78.338,78.366,78.354,0.013,5,1525,152,256512,0.464,0.005919,false,0,df3e3c0-dirty
graph_compile,1,128256,100,0.9,bfloat16,hot,n/a,78.351,78.343,78.370,78.354,0.012,5,1504,150,256512,0.464,0.005919,false,0,df3e3c0-dirty
hf_eager,32,128256,100,0.9,bfloat16,hot,n/a,1828.665,1811.183,1831.536,1824.670,9.812,5,66,10,8208384,14.841,0.008116,false,0,df3e3c0-dirty
ref_eager_fullsort,32,128256,100,0.9,bfloat16,hot,n/a,1278.801,1277.679,1279.037,1278.592,0.676,5,93,10,8208384,14.841,0.011606,false,0,df3e3c0-dirty
tight_eager,32,128256,100,0.9,bfloat16,hot,n/a,201.410,201.267,202.638,201.748,0.659,5,585,58,8208384,14.841,0.073687,false,0,df3e3c0-dirty
flashinfer,32,128256,100,0.9,bfloat16,hot,n/a,141.849,140.824,141.946,141.622,0.586,5,857,85,8208384,14.841,0.104628,false,0,df3e3c0-dirty
flashinfer_from_probs,32,128256,100,0.9,bfloat16,hot,n/a,84.553,84.474,84.563,84.529,0.043,5,1381,138,16416768,29.683,0.351055,false,0,df3e3c0-dirty
fused_kernel,32,128256,100,0.9,bfloat16,hot,n/a,35.863,34.740,35.955,35.605,0.633,5,3356,335,8208384,14.841,0.413839,false,0,df3e3c0-dirty
compile,32,128256,100,0.9,bfloat16,hot,n/a,201.495,201.076,203.219,201.880,0.990,5,581,58,8208384,14.841,0.073656,false,0,df3e3c0-dirty
graph_eager,32,128256,100,0.9,bfloat16,hot,n/a,151.971,150.611,151.984,151.619,0.740,5,803,80,8208384,14.841,0.097660,false,0,df3e3c0-dirty
graph_compile,32,128256,100,0.9,bfloat16,hot,n/a,151.987,151.924,152.012,151.979,0.041,5,789,78,8208384,14.841,0.097649,false,0,df3e3c0-dirty
hf_eager,1,128256,100,0.95,bfloat16,hot,n/a,341.611,341.520,341.695,341.604,0.077,5,349,34,256512,0.464,0.001358,false,0,df3e3c0-dirty
ref_eager_fullsort,1,128256,100,0.95,bfloat16,hot,n/a,135.860,135.757,136.351,135.974,0.277,5,843,84,256512,0.464,0.003414,false,0,df3e3c0-dirty
tight_eager,1,128256,100,0.95,bfloat16,hot,n/a,133.471,132.826,134.995,133.775,0.975,5,877,87,256512,0.464,0.003475,false,0,df3e3c0-dirty
flashinfer,1,128256,100,0.95,bfloat16,hot,n/a,83.833,83.616,83.890,83.775,0.134,5,1344,134,256512,0.464,0.005532,false,0,df3e3c0-dirty
flashinfer_from_probs,1,128256,100,0.95,bfloat16,hot,n/a,74.853,74.621,75.117,74.880,0.220,5,1514,151,513024,0.928,0.012392,false,0,df3e3c0-dirty
fused_kernel,1,128256,100,0.95,bfloat16,hot,n/a,28.767,28.764,28.776,28.770,0.006,5,4052,405,256512,0.464,0.016123,false,0,df3e3c0-dirty
compile,1,128256,100,0.95,bfloat16,hot,n/a,159.746,159.511,160.057,159.765,0.260,5,721,72,256512,0.464,0.002903,false,0,df3e3c0-dirty
graph_eager,1,128256,100,0.95,bfloat16,hot,n/a,78.337,78.312,78.369,78.340,0.025,5,1527,152,256512,0.464,0.005920,false,0,df3e3c0-dirty
graph_compile,1,128256,100,0.95,bfloat16,hot,n/a,78.342,78.321,78.350,78.339,0.014,5,1515,151,256512,0.464,0.005920,false,0,df3e3c0-dirty
hf_eager,32,128256,100,0.95,bfloat16,hot,n/a,1827.633,1811.616,1830.509,1824.118,9.096,5,66,10,8208384,14.841,0.008121,false,0,df3e3c0-dirty
ref_eager_fullsort,32,128256,100,0.95,bfloat16,hot,n/a,1278.598,1277.905,1278.706,1278.444,0.394,5,94,10,8208384,14.841,0.011608,false,0,df3e3c0-dirty
tight_eager,32,128256,100,0.95,bfloat16,hot,n/a,201.352,201.225,202.477,201.618,0.624,5,587,58,8208384,14.841,0.073709,false,0,df3e3c0-dirty
flashinfer,32,128256,100,0.95,bfloat16,hot,n/a,141.314,140.223,141.360,141.057,0.618,5,861,86,8208384,14.841,0.105025,false,0,df3e3c0-dirty
flashinfer_from_probs,32,128256,100,0.95,bfloat16,hot,n/a,83.728,83.716,83.822,83.754,0.051,5,1395,139,16416768,29.683,0.354516,false,0,df3e3c0-dirty
fused_kernel,32,128256,100,0.95,bfloat16,hot,n/a,36.794,36.028,36.823,36.600,0.417,5,3264,326,8208384,14.841,0.403364,false,0,df3e3c0-dirty
compile,32,128256,100,0.95,bfloat16,hot,n/a,201.299,201.237,202.636,201.658,0.706,5,580,58,8208384,14.841,0.073728,false,0,df3e3c0-dirty
graph_eager,32,128256,100,0.95,bfloat16,hot,n/a,151.954,150.626,152.016,151.639,0.750,5,801,80,8208384,14.841,0.097670,false,0,df3e3c0-dirty
graph_compile,32,128256,100,0.95,bfloat16,hot,n/a,151.971,151.881,151.980,151.946,0.047,5,790,79,8208384,14.841,0.097659,false,0,df3e3c0-dirty
hf_eager,1,151936,20,0.9,bfloat16,hot,n/a,323.255,323.032,323.726,323.344,0.307,5,367,36,303872,0.549,0.001700,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,20,0.9,bfloat16,hot,n/a,138.580,138.458,139.055,138.659,0.291,5,835,83,303872,0.549,0.003965,false,0,df3e3c0-dirty
tight_eager,1,151936,20,0.9,bfloat16,hot,n/a,135.244,135.038,135.470,135.269,0.189,5,846,84,303872,0.549,0.004062,false,0,df3e3c0-dirty
flashinfer,1,151936,20,0.9,bfloat16,hot,n/a,84.017,83.973,84.164,84.043,0.089,5,1347,134,303872,0.549,0.006539,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,20,0.9,bfloat16,hot,n/a,74.436,74.310,74.552,74.448,0.110,5,1480,148,607744,1.099,0.014762,false,0,df3e3c0-dirty
fused_kernel,1,151936,20,0.9,bfloat16,hot,n/a,20.482,20.480,20.483,20.482,0.001,5,5000,500,303872,0.549,0.026824,false,0,df3e3c0-dirty
compile,1,151936,20,0.9,bfloat16,hot,n/a,162.347,162.036,162.401,162.265,0.170,5,708,70,303872,0.549,0.003384,false,0,df3e3c0-dirty
graph_eager,1,151936,20,0.9,bfloat16,hot,n/a,81.349,81.283,81.420,81.354,0.063,5,1471,147,303872,0.549,0.006754,false,0,df3e3c0-dirty
graph_compile,1,151936,20,0.9,bfloat16,hot,n/a,81.403,81.330,81.416,81.389,0.044,5,1498,149,303872,0.549,0.006749,false,0,df3e3c0-dirty
hf_eager,32,151936,20,0.9,bfloat16,hot,n/a,2181.935,2170.920,2183.313,2179.126,5.956,5,55,10,9723904,17.582,0.008058,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,20,0.9,bfloat16,hot,n/a,1534.313,1534.189,1536.008,1534.722,0.942,5,78,10,9723904,17.582,0.011459,false,0,df3e3c0-dirty
tight_eager,32,151936,20,0.9,bfloat16,hot,n/a,216.866,216.499,218.160,217.166,0.761,5,543,54,9723904,17.582,0.081071,false,0,df3e3c0-dirty
flashinfer,32,151936,20,0.9,bfloat16,hot,n/a,175.729,173.119,175.834,175.030,1.384,5,705,70,9723904,17.582,0.100050,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,20,0.9,bfloat16,hot,n/a,102.800,102.765,102.826,102.800,0.027,5,1152,115,19447808,35.163,0.342056,false,0,df3e3c0-dirty
fused_kernel,32,151936,20,0.9,bfloat16,hot,n/a,30.712,29.868,30.713,30.501,0.472,5,4073,407,9723904,17.582,0.572463,false,0,df3e3c0-dirty
compile,32,151936,20,0.9,bfloat16,hot,n/a,218.125,217.815,219.632,218.444,0.869,5,538,53,9723904,17.582,0.080603,false,0,df3e3c0-dirty
graph_eager,32,151936,20,0.9,bfloat16,hot,n/a,166.151,164.203,166.191,165.646,1.055,5,739,73,9723904,17.582,0.105817,false,0,df3e3c0-dirty
graph_compile,32,151936,20,0.9,bfloat16,hot,n/a,166.248,166.036,166.261,166.199,0.120,5,719,71,9723904,17.582,0.105755,false,0,df3e3c0-dirty
hf_eager,1,151936,20,0.95,bfloat16,hot,n/a,323.113,323.012,323.797,323.336,0.388,5,368,36,303872,0.549,0.001700,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,20,0.95,bfloat16,hot,n/a,138.551,138.443,138.913,138.623,0.217,5,836,83,303872,0.549,0.003965,false,0,df3e3c0-dirty
tight_eager,1,151936,20,0.95,bfloat16,hot,n/a,135.109,134.820,135.176,135.050,0.168,5,856,85,303872,0.549,0.004067,false,0,df3e3c0-dirty
flashinfer,1,151936,20,0.95,bfloat16,hot,n/a,83.900,83.700,83.966,83.862,0.121,5,1354,135,303872,0.549,0.006549,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,20,0.95,bfloat16,hot,n/a,74.761,74.632,74.990,74.803,0.155,5,1502,150,607744,1.099,0.014698,false,0,df3e3c0-dirty
fused_kernel,1,151936,20,0.95,bfloat16,hot,n/a,20.484,20.482,20.484,20.483,0.001,5,5000,500,303872,0.549,0.026822,false,0,df3e3c0-dirty
compile,1,151936,20,0.95,bfloat16,hot,n/a,162.582,162.388,162.863,162.630,0.208,5,708,70,303872,0.549,0.003379,false,0,df3e3c0-dirty
graph_eager,1,151936,20,0.95,bfloat16,hot,n/a,81.344,81.197,81.415,81.318,0.095,5,1472,147,303872,0.549,0.006754,false,0,df3e3c0-dirty
graph_compile,1,151936,20,0.95,bfloat16,hot,n/a,81.414,81.307,81.432,81.392,0.062,5,1478,147,303872,0.549,0.006749,false,0,df3e3c0-dirty
hf_eager,32,151936,20,0.95,bfloat16,hot,n/a,2184.155,2179.407,2185.137,2182.902,2.708,5,55,10,9723904,17.582,0.008050,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,20,0.95,bfloat16,hot,n/a,1534.636,1534.456,1534.837,1534.656,0.174,5,78,10,9723904,17.582,0.011457,false,0,df3e3c0-dirty
tight_eager,32,151936,20,0.95,bfloat16,hot,n/a,216.857,216.442,218.175,217.096,0.797,5,542,54,9723904,17.582,0.081074,false,0,df3e3c0-dirty
flashinfer,32,151936,20,0.95,bfloat16,hot,n/a,175.452,173.042,175.633,174.862,1.322,5,704,70,9723904,17.582,0.100207,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,20,0.95,bfloat16,hot,n/a,102.022,101.972,102.074,102.024,0.044,5,1161,116,19447808,35.163,0.344662,false,0,df3e3c0-dirty
fused_kernel,32,151936,20,0.95,bfloat16,hot,n/a,30.713,29.869,30.718,30.503,0.472,5,4061,406,9723904,17.582,0.572450,false,0,df3e3c0-dirty
compile,32,151936,20,0.95,bfloat16,hot,n/a,217.635,217.124,219.156,217.861,0.956,5,537,53,9723904,17.582,0.080785,false,0,df3e3c0-dirty
graph_eager,32,151936,20,0.95,bfloat16,hot,n/a,166.152,164.380,166.279,165.720,0.973,5,738,73,9723904,17.582,0.105816,false,0,df3e3c0-dirty
graph_compile,32,151936,20,0.95,bfloat16,hot,n/a,166.248,166.089,166.305,166.215,0.096,5,718,71,9723904,17.582,0.105755,false,0,df3e3c0-dirty
hf_eager,1,151936,50,0.95,bfloat16,hot,n/a,325.104,324.954,325.578,325.236,0.292,5,365,36,303872,0.549,0.001690,false,0,df3e3c0-dirty
