op,batch,vocab,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,git_commit,round
fused_k20,4,151936,bfloat16,1,4,55.429,55.417,55.437,55.428,0.009,5,2134,213,1215488,2.198,0.039656,df3e3c0-dirty,2
fused_k20,4,151936,bfloat16,2,8,33.148,33.126,33.165,33.145,0.017,5,3590,359,1215488,2.198,0.066312,df3e3c0-dirty,2
fused_k20,4,151936,bfloat16,4,16,24.565,24.563,24.567,24.565,0.002,5,4796,479,1215488,2.198,0.089482,df3e3c0-dirty,2
fused_k20,4,151936,bfloat16,8,32,20.473,20.467,20.476,20.473,0.004,5,5000,500,1215488,2.198,0.107367,df3e3c0-dirty,2
fused_k20,4,151936,bfloat16,16,64,16.433,16.428,16.437,16.433,0.004,5,5000,500,1215488,2.198,0.133763,df3e3c0-dirty,2
fused_k20,4,151936,bfloat16,20,80,18.446,18.445,18.450,18.447,0.002,5,5000,500,1215488,2.198,0.119163,df3e3c0-dirty,2
fused_k20,4,151936,bfloat16,32,128,20.503,20.502,20.506,20.504,0.002,5,5000,500,1215488,2.198,0.107210,df3e3c0-dirty,2
fused_k50,4,151936,bfloat16,1,4,57.781,57.768,57.805,57.784,0.016,5,2072,207,1215488,2.198,0.038042,df3e3c0-dirty,2
fused_k50,4,151936,bfloat16,2,8,36.463,36.429,36.494,36.461,0.028,5,3241,324,1215488,2.198,0.060283,df3e3c0-dirty,2
fused_k50,4,151936,bfloat16,4,16,26.908,26.892,26.929,26.909,0.017,5,4362,436,1215488,2.198,0.081689,df3e3c0-dirty,2
fused_k50,4,151936,bfloat16,8,32,22.873,22.809,22.875,22.857,0.035,5,5000,500,1215488,2.198,0.096101,df3e3c0-dirty,2
fused_k50,4,151936,bfloat16,16,64,24.569,24.568,24.571,24.569,0.001,5,4682,468,1215488,2.198,0.089468,df3e3c0-dirty,2
fused_k50,4,151936,bfloat16,20,80,24.578,24.577,24.580,24.578,0.001,5,4644,464,1215488,2.198,0.089434,df3e3c0-dirty,2
fused_k100,4,151936,bfloat16,1,4,61.621,61.586,61.658,61.622,0.031,5,1933,193,1215488,2.198,0.035672,df3e3c0-dirty,2
fused_k100,4,151936,bfloat16,2,8,39.767,39.751,39.800,39.770,0.023,5,3011,301,1215488,2.198,0.055275,df3e3c0-dirty,2
fused_k100,4,151936,bfloat16,4,16,30.839,30.834,30.853,30.842,0.008,5,3810,381,1215488,2.198,0.071277,df3e3c0-dirty,2
fused_k100,4,151936,bfloat16,8,32,30.735,30.728,30.746,30.736,0.008,5,3821,382,1215488,2.198,0.071517,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,1,8,55.390,55.386,55.397,55.391,0.005,5,2135,213,2430976,4.396,0.079369,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,2,16,33.388,33.371,33.394,33.385,0.011,5,3482,348,2430976,4.396,0.131670,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,4,32,24.589,24.587,24.594,24.590,0.003,5,4826,482,2430976,4.396,0.178788,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,8,64,20.474,20.471,20.489,20.477,0.009,5,5000,500,2430976,4.396,0.214724,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,16,128,18.492,18.485,18.580,18.513,0.049,5,5000,500,2430976,4.396,0.237735,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,20,160,20.557,20.529,20.567,20.553,0.018,5,5000,500,2430976,4.396,0.213858,df3e3c0-dirty,2
fused_k20,8,151936,bfloat16,32,256,24.705,24.699,24.708,24.703,0.004,5,4687,468,2430976,4.396,0.177951,df3e3c0-dirty,2
fused_k50,8,151936,bfloat16,1,8,58.329,58.297,58.375,58.332,0.034,5,2052,205,2430976,4.396,0.075370,df3e3c0-dirty,2
fused_k50,8,151936,bfloat16,2,16,36.917,36.908,36.925,36.916,0.007,5,3226,322,2430976,4.396,0.119085,df3e3c0-dirty,2
fused_k50,8,151936,bfloat16,4,32,26.967,26.954,26.972,26.964,0.009,5,4348,434,2430976,4.396,0.163024,df3e3c0-dirty,2
fused_k50,8,151936,bfloat16,8,64,22.545,22.543,22.547,22.545,0.002,5,5000,500,2430976,4.396,0.194999,df3e3c0-dirty,2
fused_k50,8,151936,bfloat16,16,128,26.620,26.615,26.621,26.619,0.003,5,4364,436,2430976,4.396,0.165148,df3e3c0-dirty,2
fused_k50,8,151936,bfloat16,20,160,26.621,26.619,26.626,26.622,0.003,5,4398,439,2430976,4.396,0.165143,df3e3c0-dirty,2
fused_k100,8,151936,bfloat16,1,8,62.639,62.628,62.657,62.641,0.012,5,1916,191,2430976,4.396,0.070184,df3e3c0-dirty,2
fused_k100,8,151936,bfloat16,2,16,41.662,41.643,41.685,41.666,0.020,5,2854,285,2430976,4.396,0.105522,df3e3c0-dirty,2
fused_k100,8,151936,bfloat16,4,32,30.958,30.948,30.969,30.958,0.009,5,3799,379,2430976,4.396,0.142005,df3e3c0-dirty,2
fused_k100,8,151936,bfloat16,8,64,30.340,30.329,30.385,30.351,0.026,5,3789,378,2430976,4.396,0.144901,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,1,16,55.655,55.634,55.680,55.659,0.021,5,2130,213,4861952,8.792,0.157982,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,2,32,34.121,34.112,34.139,34.124,0.012,5,3483,348,4861952,8.792,0.257685,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,4,64,24.597,24.596,24.600,24.598,0.002,5,4798,479,4861952,8.792,0.357457,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,8,128,23.164,22.722,23.232,23.064,0.249,5,5000,500,4861952,8.792,0.379575,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,16,256,25.217,25.145,25.254,25.210,0.050,5,4718,471,4861952,8.792,0.348672,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,20,320,25.232,25.221,25.263,25.239,0.019,5,4572,457,4861952,8.792,0.348466,df3e3c0-dirty,2
fused_k20,16,151936,bfloat16,32,512,32.802,32.795,32.810,32.802,0.007,5,3589,358,4861952,8.792,0.268049,df3e3c0-dirty,2
fused_k50,16,151936,bfloat16,1,16,58.432,58.422,58.571,58.468,0.075,5,2009,200,4861952,8.792,0.150475,df3e3c0-dirty,2
fused_k50,16,151936,bfloat16,2,32,38.848,38.843,38.852,38.847,0.004,5,3075,307,4861952,8.792,0.226329,df3e3c0-dirty,2
fused_k50,16,151936,bfloat16,4,64,27.260,27.191,27.269,27.245,0.040,5,4358,435,4861952,8.792,0.322547,df3e3c0-dirty,2
fused_k50,16,151936,bfloat16,8,128,26.623,26.582,26.642,26.616,0.026,5,4438,443,4861952,8.792,0.330260,df3e3c0-dirty,2
fused_k50,16,151936,bfloat16,16,256,32.771,32.769,32.773,32.771,0.002,5,3612,361,4861952,8.792,0.268302,df3e3c0-dirty,2
fused_k50,16,151936,bfloat16,20,320,32.300,32.241,32.333,32.295,0.041,5,3654,365,4861952,8.792,0.272209,df3e3c0-dirty,2
fused_k100,16,151936,bfloat16,1,16,63.398,63.370,63.426,63.395,0.026,5,1876,187,4861952,8.792,0.138686,df3e3c0-dirty,2
fused_k100,16,151936,bfloat16,2,32,42.336,42.310,42.355,42.334,0.021,5,2809,280,4861952,8.792,0.207683,df3e3c0-dirty,2
fused_k100,16,151936,bfloat16,4,64,32.941,32.864,32.990,32.934,0.055,5,3608,360,4861952,8.792,0.266920,df3e3c0-dirty,2
fused_k100,16,151936,bfloat16,8,128,32.874,32.862,32.882,32.872,0.010,5,3567,356,4861952,8.792,0.267463,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,1,32,56.656,56.627,56.675,56.654,0.021,5,2085,208,9723904,17.585,0.310383,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,2,64,36.610,35.846,36.662,36.387,0.396,5,3289,328,9723904,17.585,0.480337,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,4,128,30.715,30.713,30.716,30.715,0.001,5,3826,382,9723904,17.585,0.572527,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,8,256,32.754,32.753,32.756,32.754,0.001,5,3616,361,9723904,17.585,0.536881,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,16,512,36.891,36.885,36.900,36.892,0.007,5,3220,322,9723904,17.585,0.476676,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,20,640,37.733,37.685,37.795,37.740,0.049,5,3202,320,9723904,17.585,0.466036,df3e3c0-dirty,2
fused_k20,32,151936,bfloat16,32,1024,47.133,47.128,47.147,47.135,0.009,5,2527,252,9723904,17.585,0.373096,df3e3c0-dirty,2
fused_k50,32,151936,bfloat16,1,32,59.376,59.366,59.384,59.375,0.008,5,2009,200,9723904,17.585,0.296164,df3e3c0-dirty,2
fused_k50,32,151936,bfloat16,2,64,38.896,38.864,38.898,38.887,0.016,5,3053,305,9723904,17.585,0.452100,df3e3c0-dirty,2
fused_k50,32,151936,bfloat16,4,128,34.763,34.760,34.771,34.765,0.005,5,3423,342,9723904,17.585,0.505850,df3e3c0-dirty,2
fused_k50,32,151936,bfloat16,8,256,36.218,36.180,36.222,36.206,0.020,5,3275,327,9723904,17.585,0.485536,df3e3c0-dirty,2
fused_k50,32,151936,bfloat16,16,512,44.220,44.201,44.242,44.220,0.018,5,2685,268,9723904,17.585,0.397670,df3e3c0-dirty,2
fused_k50,32,151936,bfloat16,20,640,44.513,44.499,44.527,44.514,0.013,5,2670,267,9723904,17.585,0.395050,df3e3c0-dirty,2
fused_k100,32,151936,bfloat16,1,32,63.474,63.471,63.481,63.475,0.005,5,1875,187,9723904,17.585,0.277042,df3e3c0-dirty,2
fused_k100,32,151936,bfloat16,2,64,42.727,42.702,42.768,42.733,0.031,5,2778,277,9723904,17.585,0.411564,df3e3c0-dirty,2
fused_k100,32,151936,bfloat16,4,128,38.423,38.394,38.431,38.416,0.017,5,3078,307,9723904,17.585,0.457668,df3e3c0-dirty,2
fused_k100,32,151936,bfloat16,8,256,44.361,44.334,44.405,44.366,0.031,5,2690,269,9723904,17.585,0.396408,df3e3c0-dirty,2
