op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
noop,0,16,151936,20,bfloat16,8,128,2.518,2.515,2.524,2.518,0.005,5,5000,500,1,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.079,5.955,6.150,6.068,0.090,5,5000,500,1,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.151,6.150,6.152,6.151,0.001,5,5000,500,1,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.220,10.212,10.222,10.218,0.005,5,5000,500,1,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.231,10.229,10.233,10.231,0.002,5,5000,500,1,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.330,14.330,14.330,14.330,0.000,5,5000,500,1,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,21.796,21.778,21.800,21.791,0.011,5,5000,500,1,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.316,24.309,24.332,24.319,0.010,5,5000,500,1,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.308,24.276,24.325,24.303,0.021,5,5000,500,1,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.519,2.515,2.523,2.519,0.003,5,5000,500,1,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.118,6.017,6.152,6.100,0.063,5,5000,500,1,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.150,6.150,6.153,6.151,0.002,5,5000,500,1,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.228,10.227,10.230,10.229,0.001,5,5000,500,1,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.232,10.229,10.253,10.236,0.012,5,5000,500,1,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.354,14.353,14.355,14.354,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.645,26.643,26.648,26.645,0.002,5,4457,445,1,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.755,30.752,30.757,30.755,0.002,5,3837,383,1,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.788,30.782,30.798,30.789,0.007,5,3833,383,1,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.520,2.515,2.532,2.522,0.008,5,5000,500,1,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.192,8.182,8.199,8.191,0.008,5,5000,500,1,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.203,8.198,8.205,8.202,0.004,5,5000,500,1,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.375,16.375,16.376,16.375,0.001,5,5000,500,1,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.377,16.377,16.378,16.377,0.001,5,5000,500,1,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,22.686,22.676,22.693,22.685,0.008,5,5000,500,1,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.575,28.568,28.586,28.577,0.008,5,4355,435,1,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,29.955,29.953,29.985,29.965,0.015,5,4053,405,1,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,29.957,29.944,29.973,29.958,0.014,5,4100,410,1,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.531,2.525,2.556,2.537,0.015,5,5000,500,1,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.194,8.184,8.201,8.192,0.008,5,5000,500,1,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.206,8.200,8.208,8.205,0.004,5,5000,500,1,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.376,16.376,16.392,16.380,0.009,5,5000,500,1,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.377,16.377,16.377,16.377,0.000,5,5000,500,1,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,23.374,23.358,23.382,23.370,0.011,5,5000,500,1,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,29.402,29.400,29.417,29.406,0.008,5,4120,412,1,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.437,32.433,32.453,32.442,0.009,5,3725,372,1,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.465,32.443,32.493,32.467,0.023,5,3723,372,1,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.533,2.516,2.539,2.529,0.011,5,5000,500,1,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.194,8.182,8.204,8.193,0.010,5,5000,500,1,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.208,8.202,8.208,8.206,0.003,5,5000,500,1,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.377,16.376,16.377,16.377,0.000,5,5000,500,1,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.377,16.377,16.378,16.378,0.001,5,5000,500,1,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.565,24.564,24.566,24.565,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.059,31.035,31.062,31.053,0.013,5,3854,385,1,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.883,36.881,36.887,36.883,0.003,5,3234,323,1,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.794,36.790,36.803,36.795,0.006,5,3235,323,1,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.514,2.507,2.528,2.516,0.009,5,5000,500,1,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.165,4.157,4.168,4.163,0.006,5,5000,500,2,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.180,6.178,6.182,6.180,0.002,5,5000,500,2,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.193,6.190,6.222,6.203,0.016,5,5000,500,2,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.232,10.232,10.234,10.233,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.518,16.502,16.521,16.514,0.009,5,5000,500,2,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.463,18.459,18.467,18.463,0.004,5,5000,500,2,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.461,18.458,18.468,18.463,0.005,5,5000,500,2,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.511,2.511,2.521,2.515,0.005,5,5000,500,2,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.151,4.146,4.153,4.150,0.004,5,5000,500,2,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.168,4.160,4.173,4.166,0.006,5,5000,500,2,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.179,6.177,6.182,6.179,0.002,5,5000,500,2,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.185,6.183,6.188,6.186,0.002,5,5000,500,2,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.253,10.252,10.254,10.253,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,19.071,19.065,19.096,19.078,0.015,5,5000,500,2,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,21.109,21.105,21.118,21.112,0.007,5,5000,500,2,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,21.148,21.131,21.152,21.145,0.010,5,5000,500,2,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.534,2.517,2.538,2.529,0.010,5,5000,500,2,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.143,4.120,4.146,4.138,0.014,5,5000,500,2,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.162,4.160,4.166,4.162,0.003,5,5000,500,2,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.180,6.178,6.181,6.180,0.001,5,5000,500,2,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.186,6.186,6.189,6.187,0.002,5,5000,500,2,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.254,10.253,10.255,10.254,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,23.482,23.480,23.491,23.483,0.005,5,5000,500,2,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,25.796,25.793,25.806,25.798,0.006,5,4699,469,2,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,26.363,26.351,26.410,26.373,0.028,5,4549,454,2,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.530,2.527,2.542,2.532,0.007,5,5000,500,2,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.149,4.146,4.152,4.149,0.003,5,5000,500,2,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.212,4.202,4.239,4.216,0.017,5,5000,500,2,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.183,6.182,6.184,6.183,0.001,5,5000,500,2,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.151,7.135,7.171,7.155,0.016,5,5000,500,2,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.232,10.231,10.233,10.232,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.506,16.504,16.514,16.507,0.005,5,5000,500,2,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.468,18.465,18.472,18.469,0.003,5,5000,500,2,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.472,18.468,18.473,18.471,0.002,5,5000,500,2,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.507,2.505,2.519,2.511,0.007,5,5000,500,2,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.148,4.146,4.151,4.148,0.002,5,5000,500,2,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.215,4.202,4.224,4.215,0.010,5,5000,500,2,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.183,6.180,6.186,6.183,0.002,5,5000,500,2,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,6.740,6.728,6.753,6.740,0.011,5,5000,500,2,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.252,10.250,10.253,10.252,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.526,18.515,18.528,18.522,0.007,5,5000,500,2,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.554,20.551,20.555,20.553,0.002,5,5000,500,2,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.607,20.592,20.613,20.604,0.009,5,5000,500,2,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.520,2.519,2.541,2.526,0.011,5,5000,500,2,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.151,4.150,4.153,4.151,0.002,5,5000,500,2,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.214,4.210,4.220,4.214,0.004,5,5000,500,2,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.182,6.181,6.184,6.182,0.001,5,5000,500,2,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.329,7.259,7.350,7.317,0.043,5,5000,500,2,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.253,10.252,10.254,10.253,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.425,23.416,23.428,23.422,0.005,5,5000,500,2,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,26.167,26.163,26.172,26.167,0.004,5,4693,469,2,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,26.719,26.715,26.758,26.728,0.022,5,4574,457,2,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.513,2.513,2.531,2.519,0.009,5,5000,500,2,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.149,4.148,4.153,4.150,0.002,5,5000,500,2,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.219,4.202,4.231,4.217,0.013,5,5000,500,2,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.184,6.183,6.186,6.184,0.002,5,5000,500,2,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.178,8.175,8.179,8.177,0.002,5,5000,500,2,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.250,10.249,10.252,10.250,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.528,16.516,16.538,16.527,0.010,5,5000,500,2,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.485,18.484,18.487,18.485,0.001,5,5000,500,2,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.486,18.482,18.487,18.485,0.002,5,5000,500,2,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.528,2.520,2.551,2.534,0.014,5,5000,500,2,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.153,4.149,4.155,4.152,0.003,5,5000,500,2,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.219,4.212,4.222,4.218,0.004,5,5000,500,2,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.184,6.183,6.186,6.184,0.001,5,5000,500,2,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.163,8.150,8.169,8.161,0.009,5,5000,500,2,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.251,10.250,10.252,10.251,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.601,18.577,18.607,18.596,0.014,5,5000,500,2,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,20.674,20.664,20.681,20.673,0.008,5,5000,500,2,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,20.903,20.893,20.912,20.902,0.008,5,5000,500,2,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.525,2.516,2.538,2.527,0.010,5,5000,500,2,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.149,4.149,4.155,4.151,0.003,5,5000,500,2,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.222,4.220,4.227,4.224,0.003,5,5000,500,2,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.186,6.181,6.188,6.186,0.003,5,5000,500,2,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.158,8.143,8.169,8.157,0.012,5,5000,500,2,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,12.271,12.269,12.272,12.271,0.002,5,5000,500,2,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,24.597,24.595,24.598,24.597,0.001,5,4764,476,2,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,28.697,28.696,28.703,28.699,0.003,5,4076,407,2,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,28.610,28.602,28.647,28.617,0.022,5,4122,412,2,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.540,2.533,2.545,2.539,0.006,5,5000,500,2,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.154,4.150,4.155,4.153,0.002,5,5000,500,2,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.151,6.149,6.152,6.151,0.001,5,5000,500,2,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.215,10.154,10.231,10.205,0.038,5,5000,500,2,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.230,10.228,10.233,10.230,0.003,5,5000,500,2,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.224,14.202,14.235,14.220,0.014,5,5000,500,2,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.467,19.444,19.474,19.463,0.014,5,5000,500,2,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,20.735,20.724,20.746,20.735,0.010,5,5000,500,2,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,20.736,20.732,20.743,20.738,0.005,5,5000,500,2,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.513,2.510,2.530,2.516,0.010,5,5000,500,2,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.136,6.109,6.151,6.133,0.019,5,5000,500,2,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.150,6.150,6.151,6.150,0.000,5,5000,500,2,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.230,10.227,10.232,10.229,0.002,5,5000,500,2,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.230,10.230,10.232,10.231,0.001,5,5000,500,2,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.330,14.329,14.330,14.330,0.000,5,5000,500,2,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,21.555,21.551,21.558,21.555,0.003,5,5000,500,2,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.223,24.212,24.231,24.222,0.009,5,5000,500,2,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.260,24.245,24.270,24.258,0.011,5,5000,500,2,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.520,2.517,2.536,2.523,0.009,5,5000,500,2,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.148,6.134,6.153,6.145,0.009,5,5000,500,2,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.150,6.149,6.151,6.150,0.001,5,5000,500,2,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.230,10.229,10.246,10.234,0.009,5,5000,500,2,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.231,10.230,10.231,10.231,0.001,5,5000,500,2,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.360,14.359,14.367,14.361,0.004,5,5000,500,2,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.647,26.647,26.650,26.648,0.002,5,4479,447,2,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.779,30.776,30.795,30.782,0.009,5,3841,384,2,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.842,30.836,30.854,30.844,0.008,5,3837,383,2,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.519,2.511,2.530,2.519,0.009,5,5000,500,2,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.147,6.132,6.151,6.143,0.009,5,5000,500,2,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.205,8.202,8.207,8.205,0.002,5,5000,500,2,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.377,16.376,16.377,16.376,0.000,5,5000,500,2,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.377,16.376,16.378,16.377,0.001,5,5000,500,2,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,22.924,22.921,22.935,22.926,0.006,5,5000,500,2,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.690,28.686,28.698,28.691,0.005,5,4211,421,2,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.166,30.161,30.185,30.171,0.011,5,4105,410,2,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.239,30.233,30.265,30.245,0.015,5,4008,400,2,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.529,2.524,2.541,2.532,0.007,5,5000,500,2,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.195,8.183,8.204,8.193,0.009,5,5000,500,2,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.207,8.202,8.209,8.206,0.003,5,5000,500,2,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.377,16.376,16.393,16.381,0.009,5,5000,500,2,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.378,16.377,16.379,16.378,0.001,5,5000,500,2,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.071,24.068,24.084,24.074,0.007,5,5000,500,2,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,29.624,29.618,29.649,29.630,0.014,5,4077,407,2,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.765,32.761,32.769,32.765,0.004,5,3677,367,2,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.777,32.770,32.781,32.776,0.005,5,3623,362,2,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.539,2.535,2.564,2.547,0.014,5,5000,500,2,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.197,8.184,8.205,8.194,0.010,5,5000,500,2,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.208,8.207,8.209,8.208,0.001,5,5000,500,2,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.377,16.377,16.378,16.377,0.000,5,5000,500,2,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.379,16.377,16.380,16.379,0.001,5,5000,500,2,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.565,24.564,24.565,24.565,0.001,5,5000,500,2,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.335,31.307,31.351,31.331,0.019,5,3863,386,2,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.835,36.829,36.843,36.835,0.007,5,3268,326,2,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.787,36.776,36.796,36.786,0.009,5,3225,322,2,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.520,2.518,2.531,2.523,0.006,5,5000,500,2,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.196,8.182,8.206,8.194,0.011,5,5000,500,2,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.181,6.180,6.201,6.186,0.011,5,5000,500,3,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.198,6.194,6.205,6.200,0.005,5,5000,500,3,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.245,10.244,10.247,10.245,0.001,5,5000,500,3,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.521,16.515,16.525,16.520,0.004,5,5000,500,3,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.476,18.475,18.479,18.477,0.002,5,5000,500,3,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.477,18.474,18.478,18.476,0.001,5,5000,500,3,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.512,2.508,2.518,2.513,0.004,5,5000,500,3,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.147,4.116,4.150,4.140,0.018,5,5000,500,3,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.175,4.174,4.181,4.177,0.003,5,5000,500,3,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.181,6.180,6.184,6.181,0.002,5,5000,500,3,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.200,6.197,6.207,6.202,0.004,5,5000,500,3,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.236,10.235,10.240,10.237,0.002,5,5000,500,3,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.476,18.473,18.477,18.475,0.002,5,5000,500,3,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.516,20.508,20.519,20.515,0.005,5,5000,500,3,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.384,20.318,20.398,20.368,0.037,5,5000,500,3,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.517,2.508,2.524,2.515,0.007,5,5000,500,3,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.148,4.143,4.151,4.148,0.004,5,5000,500,3,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.162,4.156,4.176,4.164,0.009,5,5000,500,3,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.180,6.180,6.183,6.181,0.001,5,5000,500,3,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.194,6.191,6.197,6.194,0.003,5,5000,500,3,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.255,10.252,10.256,10.254,0.002,5,5000,500,3,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,23.456,23.452,23.465,23.457,0.006,5,5000,500,3,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,25.500,25.496,25.508,25.501,0.005,5,4739,473,3,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,25.503,25.499,25.518,25.506,0.009,5,4679,467,3,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.517,2.509,2.532,2.519,0.010,5,5000,500,3,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.145,4.142,4.164,4.150,0.011,5,5000,500,3,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.161,4.160,4.167,4.163,0.004,5,5000,500,3,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.183,6.181,6.184,6.183,0.002,5,5000,500,3,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.260,7.248,7.275,7.261,0.013,5,5000,500,3,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.238,10.236,10.240,10.238,0.002,5,5000,500,3,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.518,16.506,16.524,16.516,0.008,5,5000,500,3,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.473,18.471,18.475,18.473,0.002,5,5000,500,3,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.472,18.471,18.475,18.473,0.002,5,5000,500,3,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.530,2.526,2.538,2.532,0.006,5,5000,500,3,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.147,4.140,4.154,4.148,0.006,5,5000,500,3,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.206,4.200,4.230,4.211,0.014,5,5000,500,3,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.184,6.181,6.188,6.185,0.003,5,5000,500,3,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,7.561,7.534,7.567,7.556,0.016,5,5000,500,3,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.250,10.249,10.251,10.250,0.001,5,5000,500,3,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.530,18.521,18.540,18.531,0.009,5,5000,500,3,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.560,20.559,20.564,20.561,0.002,5,5000,500,3,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.719,20.705,20.729,20.718,0.011,5,5000,500,3,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.543,2.537,2.564,2.547,0.012,5,5000,500,3,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.151,4.150,4.155,4.152,0.002,5,5000,500,3,d1b1663-dirty
