op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase7,7,16,151936,100,bfloat16,8,128,36.581,36.576,36.688,36.608,0.058,5,3219,321,1,444ecfd
full,7,16,151936,100,bfloat16,8,128,35.800,35.774,35.817,35.795,0.019,5,3366,336,1,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.605,2.597,2.611,2.604,0.006,5,5000,500,1,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.204,8.172,8.215,8.196,0.019,5,5000,500,1,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.207,8.206,8.209,8.207,0.002,5,5000,500,1,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.377,16.371,16.382,16.377,0.005,5,5000,500,1,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.383,16.378,16.385,16.382,0.003,5,5000,500,1,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,23.958,23.903,23.987,23.947,0.041,5,5000,500,1,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.641,28.636,28.642,28.639,0.003,5,4129,412,1,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.708,30.708,30.739,30.716,0.017,5,3866,386,1,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.711,30.709,30.714,30.711,0.002,5,3868,386,1,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.572,2.571,2.592,2.579,0.010,5,5000,500,1,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.204,8.169,8.208,8.191,0.020,5,5000,500,1,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.215,8.209,8.264,8.232,0.028,5,5000,500,1,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.381,16.375,16.384,16.380,0.004,5,5000,500,1,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.384,16.378,16.387,16.383,0.004,5,5000,500,1,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.570,24.564,24.571,24.568,0.004,5,4979,497,1,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,28.707,28.703,28.710,28.707,0.003,5,4138,413,1,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.797,34.795,34.799,34.797,0.002,5,3436,343,1,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.642,34.619,34.647,34.637,0.013,5,3444,344,1,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.589,2.582,2.597,2.589,0.007,5,5000,500,1,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.206,8.175,8.236,8.205,0.027,5,5000,500,1,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.209,8.206,8.271,8.229,0.032,5,5000,500,1,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.383,16.378,16.387,16.383,0.004,5,5000,500,1,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.385,16.379,16.389,16.385,0.004,5,5000,500,1,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,24.651,24.609,24.655,24.642,0.024,5,4848,484,1,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,31.377,31.372,31.402,31.383,0.014,5,3855,385,1,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.909,38.906,38.911,38.909,0.002,5,3057,305,1,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.919,38.911,38.920,38.917,0.004,5,3060,306,1,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.563,2.555,2.581,2.568,0.013,5,5000,500,1,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.214,4.185,4.216,4.204,0.016,5,5000,500,2,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.487,6.236,6.498,6.420,0.134,5,5000,500,2,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.650,6.333,6.662,6.565,0.168,5,5000,500,2,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.257,10.251,10.265,10.257,0.006,5,5000,500,2,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.386,16.385,16.387,16.386,0.001,5,5000,500,2,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.444,18.443,18.447,18.445,0.002,5,5000,500,2,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.447,18.443,18.450,18.447,0.003,5,5000,500,2,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.583,2.571,2.585,2.581,0.007,5,5000,500,2,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.138,4.089,4.149,4.128,0.029,5,5000,500,2,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.196,4.184,4.207,4.195,0.010,5,5000,500,2,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.471,6.232,6.485,6.410,0.129,5,5000,500,2,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.607,6.547,6.608,6.592,0.033,5,5000,500,2,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.251,10.249,10.262,10.254,0.006,5,5000,500,2,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.430,18.429,18.432,18.430,0.001,5,5000,500,2,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.526,22.524,22.527,22.526,0.001,5,5000,500,2,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.526,22.523,22.528,22.526,0.002,5,5000,500,2,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.583,2.573,2.603,2.587,0.014,5,5000,500,2,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.125,4.122,4.140,4.130,0.009,5,5000,500,2,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.183,4.169,4.186,4.179,0.008,5,5000,500,2,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.451,6.422,6.458,6.445,0.017,5,5000,500,2,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.603,6.278,6.607,6.513,0.170,5,5000,500,2,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,12.067,12.020,12.138,12.073,0.053,5,5000,500,2,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,24.429,24.413,24.438,24.426,0.011,5,4802,480,2,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,32.605,32.594,32.614,32.604,0.009,5,3631,363,2,444ecfd
full,7,1,151936,100,bfloat16,8,8,32.774,32.761,32.786,32.772,0.012,5,3578,357,2,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.580,2.572,2.600,2.585,0.014,5,5000,500,2,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.121,4.092,4.146,4.122,0.025,5,5000,500,2,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.222,4.205,4.234,4.221,0.013,5,5000,500,2,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.582,6.524,6.585,6.568,0.032,5,5000,500,2,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.177,6.933,7.239,7.097,0.152,5,5000,500,2,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.250,10.247,10.260,10.252,0.006,5,5000,500,2,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.390,16.388,16.391,16.390,0.001,5,5000,500,2,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.436,18.435,18.438,18.436,0.001,5,5000,500,2,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.441,18.440,18.445,18.442,0.002,5,5000,500,2,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.588,2.578,2.592,2.586,0.006,5,5000,500,2,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.133,4.124,4.149,4.135,0.011,5,5000,500,2,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.222,4.211,4.241,4.226,0.014,5,5000,500,2,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.586,6.527,6.587,6.571,0.032,5,5000,500,2,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.195,6.901,7.251,7.102,0.175,5,5000,500,2,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.329,10.322,10.336,10.330,0.006,5,5000,500,2,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.417,18.414,18.418,18.416,0.002,5,5000,500,2,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.511,22.510,22.511,22.511,0.001,5,5000,500,2,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.524,22.520,22.525,22.523,0.002,5,5000,500,2,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.592,2.582,2.605,2.594,0.011,5,5000,500,2,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.139,4.136,4.144,4.139,0.004,5,5000,500,2,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.229,4.213,4.245,4.229,0.014,5,5000,500,2,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.583,6.186,6.599,6.430,0.219,5,5000,500,2,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.000,6.997,7.271,7.103,0.143,5,5000,500,2,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,10.726,10.680,10.732,10.716,0.027,5,5000,500,2,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,22.813,22.789,22.827,22.812,0.017,5,5000,500,2,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,31.047,31.047,31.065,31.052,0.009,5,3797,379,2,444ecfd
full,7,4,151936,100,bfloat16,8,32,31.085,31.069,31.102,31.084,0.015,5,3726,372,2,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.572,2.568,2.591,2.578,0.012,5,5000,500,2,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.132,4.110,4.140,4.126,0.014,5,5000,500,2,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.246,4.234,4.257,4.244,0.011,5,5000,500,2,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.593,6.272,6.596,6.514,0.179,5,5000,500,2,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.179,8.170,8.182,8.178,0.005,5,5000,500,2,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.257,10.257,10.263,10.259,0.004,5,5000,500,2,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.382,16.381,16.383,16.382,0.001,5,5000,500,2,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.460,18.458,18.463,18.461,0.002,5,5000,500,2,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.490,18.488,18.492,18.490,0.002,5,5000,500,2,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.584,2.579,2.603,2.589,0.011,5,5000,500,2,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.136,4.129,4.147,4.138,0.008,5,5000,500,2,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.244,4.227,4.266,4.246,0.018,5,5000,500,2,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.587,6.262,6.593,6.498,0.171,5,5000,500,2,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.180,8.173,8.182,8.179,0.004,5,5000,500,2,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.583,10.258,10.657,10.483,0.206,5,5000,500,2,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.419,18.417,18.421,18.419,0.002,5,5000,500,2,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.551,22.551,22.556,22.552,0.003,5,5000,500,2,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.552,22.551,22.575,22.557,0.013,5,5000,500,2,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.583,2.581,2.596,2.587,0.007,5,5000,500,2,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.146,4.140,4.147,4.144,0.003,5,5000,500,2,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.247,4.227,4.255,4.241,0.014,5,5000,500,2,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.594,6.533,6.601,6.580,0.035,5,5000,500,2,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.176,8.166,8.182,8.176,0.008,5,5000,500,2,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.279,12.271,12.280,12.277,0.005,5,5000,500,2,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.587,24.586,24.587,24.587,0.000,5,4808,480,2,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,32.780,32.777,32.785,32.780,0.003,5,3584,358,2,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.495,33.483,33.498,33.491,0.008,5,3494,349,2,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.594,2.589,2.605,2.596,0.007,5,5000,500,2,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.132,4.131,4.140,4.134,0.004,5,5000,500,2,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.173,6.167,6.176,6.172,0.004,5,5000,500,2,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.223,10.121,10.225,10.195,0.053,5,5000,500,2,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.226,10.223,10.235,10.228,0.006,5,5000,500,2,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.330,14.329,14.334,14.331,0.003,5,5000,500,2,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,18.754,18.737,18.766,18.753,0.013,5,5000,500,2,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,20.723,20.702,20.750,20.725,0.021,5,5000,500,2,444ecfd
full,7,16,151936,20,bfloat16,8,128,21.069,21.025,21.088,21.062,0.028,5,5000,500,2,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.590,2.589,2.604,2.594,0.007,5,5000,500,2,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.153,6.083,6.171,6.140,0.042,5,5000,500,2,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.175,6.175,6.182,6.177,0.004,5,5000,500,2,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.234,10.225,10.237,10.233,0.005,5,5000,500,2,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.229,10.224,10.238,10.231,0.007,5,5000,500,2,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.353,14.352,14.356,14.353,0.002,5,5000,500,2,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.514,22.513,22.531,22.518,0.010,5,5000,500,2,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.617,26.611,26.619,26.616,0.004,5,4415,441,2,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.619,26.619,26.624,26.620,0.003,5,4404,440,2,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.583,2.576,2.600,2.588,0.011,5,5000,500,2,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.160,6.133,6.175,6.158,0.019,5,5000,500,2,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.175,6.172,6.175,6.174,0.001,5,5000,500,2,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.236,10.228,10.237,10.234,0.004,5,5000,500,2,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.238,10.228,10.245,10.236,0.008,5,5000,500,2,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,15.099,15.075,15.113,15.094,0.018,5,5000,500,2,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.634,26.630,26.635,26.633,0.002,5,4415,441,2,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,36.851,36.850,36.855,36.852,0.002,5,3204,320,2,444ecfd
full,7,16,151936,100,bfloat16,8,128,36.031,36.018,36.053,36.033,0.016,5,3252,325,2,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.577,2.571,2.595,2.582,0.011,5,5000,500,2,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.171,6.157,6.175,6.167,0.009,5,5000,500,2,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.268,8.228,8.284,8.259,0.027,5,5000,500,2,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.383,16.377,16.386,16.382,0.004,5,5000,500,2,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.385,16.378,16.388,16.384,0.004,5,5000,500,2,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,23.975,23.959,24.022,23.986,0.028,5,5000,500,2,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.637,28.636,28.660,28.643,0.012,5,4126,412,2,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.711,30.708,30.713,30.711,0.002,5,3858,385,2,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.710,30.708,30.712,30.710,0.002,5,3854,385,2,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.590,2.576,2.598,2.587,0.010,5,5000,500,2,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.204,8.172,8.226,8.199,0.024,5,5000,500,2,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.314,8.220,8.326,8.288,0.050,5,5000,500,2,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.384,16.378,16.386,16.383,0.004,5,5000,500,2,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.386,16.379,16.387,16.385,0.004,5,5000,500,2,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.565,24.565,24.574,24.568,0.005,5,5000,500,2,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,28.723,28.717,28.736,28.726,0.009,5,4130,413,2,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.801,34.800,34.801,34.801,0.000,5,3415,341,2,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.767,34.766,34.780,34.771,0.007,5,3398,339,2,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.581,2.581,2.602,2.589,0.011,5,5000,500,2,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.209,8.169,8.228,8.198,0.028,5,5000,500,2,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.235,8.209,8.356,8.273,0.075,5,5000,500,2,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.384,16.378,16.387,16.384,0.004,5,5000,500,2,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.387,16.380,16.389,16.386,0.004,5,5000,500,2,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,24.768,24.652,24.794,24.746,0.070,5,4829,482,2,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,31.837,31.827,31.840,31.835,0.006,5,3829,382,2,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.935,38.933,38.937,38.935,0.002,5,3053,305,2,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.929,38.926,38.932,38.929,0.002,5,3049,304,2,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.588,2.584,2.608,2.593,0.011,5,5000,500,2,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.212,8.173,8.288,8.224,0.051,5,5000,500,2,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.430,6.357,6.432,6.411,0.039,5,5000,500,3,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.659,6.283,6.666,6.512,0.206,5,5000,500,3,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.257,10.256,10.264,10.259,0.004,5,5000,500,3,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.389,16.386,16.389,16.388,0.002,5,5000,500,3,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.442,18.440,18.446,18.442,0.003,5,5000,500,3,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.512,18.510,18.517,18.513,0.003,5,5000,500,3,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.578,2.575,2.593,2.582,0.009,5,5000,500,3,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.143,4.071,4.145,4.120,0.036,5,5000,500,3,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.202,4.184,4.221,4.201,0.017,5,5000,500,3,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.462,6.236,6.478,6.405,0.122,5,5000,500,3,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.535,6.202,6.600,6.428,0.207,5,5000,500,3,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.299,10.294,10.310,10.301,0.007,5,5000,500,3,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.417,18.416,18.420,18.418,0.002,5,5000,500,3,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.513,22.511,22.514,22.513,0.001,5,5000,500,3,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.539,22.536,22.539,22.538,0.001,5,5000,500,3,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.590,2.589,2.605,2.595,0.008,5,5000,500,3,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.137,4.110,4.142,4.131,0.015,5,5000,500,3,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.188,4.183,4.191,4.187,0.004,5,5000,500,3,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.185,6.183,6.400,6.239,0.120,5,5000,500,3,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.622,6.321,6.624,6.547,0.168,5,5000,500,3,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,10.620,10.322,10.631,10.540,0.158,5,5000,500,3,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,22.552,22.552,22.557,22.554,0.003,5,5000,500,3,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,30.720,30.718,30.721,30.720,0.001,5,3795,379,3,444ecfd
full,7,1,151936,100,bfloat16,8,8,31.100,31.087,31.117,31.101,0.013,5,3711,371,3,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.575,2.569,2.593,2.579,0.011,5,5000,500,3,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.104,4.098,4.141,4.116,0.021,5,5000,500,3,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.190,4.179,4.204,4.191,0.011,5,5000,500,3,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.583,6.254,6.585,6.489,0.170,5,5000,500,3,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.315,7.189,7.367,7.287,0.086,5,5000,500,3,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.248,10.248,10.250,10.249,0.001,5,5000,500,3,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.389,16.386,16.389,16.388,0.001,5,5000,500,3,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.441,18.439,18.446,18.442,0.003,5,5000,500,3,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.449,18.448,18.451,18.449,0.001,5,5000,500,3,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.601,2.599,2.609,2.603,0.004,5,5000,500,3,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.137,4.103,4.143,4.129,0.019,5,5000,500,3,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.231,4.225,4.248,4.235,0.010,5,5000,500,3,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.584,6.527,6.588,6.571,0.032,5,5000,500,3,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.374,7.123,7.391,7.282,0.137,5,5000,500,3,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.379,10.277,10.386,10.354,0.056,5,5000,500,3,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.417,18.414,18.419,18.417,0.002,5,5000,500,3,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.512,22.509,22.512,22.511,0.001,5,5000,500,3,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.551,22.549,22.554,22.551,0.002,5,5000,500,3,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.603,2.600,2.611,2.605,0.005,5,5000,500,3,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.141,4.127,4.157,4.141,0.013,5,5000,500,3,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.230,4.214,4.259,4.233,0.020,5,5000,500,3,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.582,6.256,6.586,6.491,0.170,5,5000,500,3,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.513,7.350,7.526,7.451,0.092,5,5000,500,3,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.273,12.262,12.275,12.271,0.006,5,5000,500,3,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.591,24.590,24.594,24.591,0.002,5,4770,477,3,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,32.790,32.790,32.791,32.790,0.000,5,3558,355,3,444ecfd
full,7,4,151936,100,bfloat16,8,32,33.612,33.594,33.651,33.619,0.025,5,3585,358,3,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.607,2.598,2.609,2.605,0.005,5,5000,500,3,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.139,4.111,4.146,4.133,0.016,5,5000,500,3,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.223,4.203,4.228,4.218,0.011,5,5000,500,3,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.586,6.257,6.593,6.495,0.171,5,5000,500,3,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.180,8.169,8.185,8.178,0.007,5,5000,500,3,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.430,10.376,10.433,10.417,0.031,5,5000,500,3,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.379,16.377,16.382,16.379,0.002,5,5000,500,3,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.462,18.460,18.464,18.462,0.002,5,5000,500,3,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.690,18.689,18.705,18.695,0.008,5,5000,500,3,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.581,2.567,2.587,2.577,0.009,5,5000,500,3,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.142,4.136,4.147,4.142,0.005,5,5000,500,3,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.247,4.241,4.256,4.247,0.006,5,5000,500,3,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.197,6.189,6.595,6.352,0.220,5,5000,500,3,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.180,8.172,8.185,8.179,0.006,5,5000,500,3,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.584,10.257,10.655,10.482,0.206,5,5000,500,3,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.419,18.415,18.420,18.418,0.002,5,5000,500,3,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.557,22.554,22.560,22.557,0.002,5,5000,500,3,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.551,22.549,22.573,22.556,0.013,5,5000,500,3,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.596,2.580,2.598,2.590,0.009,5,5000,500,3,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.146,4.120,4.152,4.137,0.016,5,5000,500,3,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.248,4.236,4.253,4.245,0.008,5,5000,500,3,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.591,6.252,6.596,6.497,0.176,5,5000,500,3,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.173,8.167,8.178,8.173,0.005,5,5000,500,3,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.279,12.274,12.283,12.279,0.004,5,5000,500,3,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.589,24.588,24.590,24.589,0.001,5,4799,479,3,444ecfd
